,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-02-23 11:00:00,2.0,2.0,4.669141471559633,4.669141471559633,0.0,0.0,0.8404454648807339,2.568027809357798,0.0,0.8404454648807339,0.0,0.0,0.0,0.0,2.521336394642202,0.0,1.0,6.089364204,0.0,0.0
2022-02-23 12:00:00,0.0,0.0,5.431063464220183,5.431063464220183,0.0,0.0,0.9775914235596329,2.9870849053211006,0.0,0.9775914235596331,0.0,0.0,0.0,0.0,2.9327742706788995,0.0,-0.0,5.919859176,0.0,0.0
2022-02-23 13:00:00,0.002728512960436562,0.002728512960436562,4.2050942605504575,4.2050942605504575,0.0,0.0,0.7569169668990823,2.3128018433027515,0.0,0.7569169668990826,0.0,0.0,0.0,0.0,2.270750900697248,0.0,1.0,5.5835527439999995,0.0,0.0
2022-02-23 14:00:00,0.4,0.4,4.339305684403668,4.339305684403668,0.0,0.0,0.7810750231926603,2.3866181264220176,0.0,0.7810750231926605,0.0,0.0,0.0,0.0,2.3432250695779815,0.0,1.0,5.729843195999999,0.0,0.0
2022-02-23 15:00:00,0.0,0.0,5.126684300917429,5.126684300917429,0.0,0.0,0.9228031741651372,2.819676365504586,0.0,0.9228031741651375,0.0,0.0,0.0,0.0,2.7684095224954124,0.0,-0.0,5.588085887999998,0.0,0.0
2022-02-23 16:00:00,0.0,0.0,5.101507420183486,5.101507420183486,0.0,0.0,0.9182713356330274,2.805829081100917,0.0,0.9182713356330275,0.0,0.0,0.0,0.0,2.7548140068990827,0.0,-0.0,5.560643088,0.0,0.0
2022-02-23 17:00:00,0.0,0.0,6.200716625454543,6.200716625454543,0.0,0.0,1.1161289925818179,3.4103941439999987,0.11612899258181786,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.410394143999999,0.0,0.0
2022-02-23 18:00:00,0.0,0.0,6.704758625454545,6.704758625454545,0.0,0.0,1.2068565525818182,3.687617244,0.20685655258181823,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.687617244,0.0,0.0
2022-02-23 19:00:00,0.0,0.0,6.7992099054545445,6.7992099054545445,0.0,0.0,1.223857782981818,3.7395654479999996,0.22385778298181802,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.739565448,0.0,0.0
2022-02-23 20:00:00,0.0,0.0,5.809143905454545,5.809143905454545,0.0,0.0,1.0456459029818181,3.1950291479999997,0.04564590298181814,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.195029148,0.0,0.0
2022-02-23 21:00:00,0.0,0.0,5.705581985454544,5.705581985454544,0.0,0.0,1.027004757381818,3.1380700919999995,0.027004757381817956,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.1380700919999995,0.0,0.0
2022-02-23 22:00:00,0.0,0.0,5.547240781651376,5.547240781651376,0.0,0.0,0.9985033406972477,3.050982429908257,0.0,0.998503340697248,0.0,0.0,0.0,0.0,2.995510022091744,0.0,-0.0,6.046492452000001,0.0,0.0
2022-02-23 23:00:00,0.0,0.0,5.438467332110091,5.438467332110091,0.0,0.0,0.9789241197798164,2.99115703266055,0.0,0.9789241197798167,0.0,0.0,0.0,0.0,2.93677235933945,0.0,-0.0,5.927929392,0.0,0.0
2022-02-24 00:00:00,0.0,0.0,5.430746422018348,5.430746422018348,0.0,0.0,0.9775343559633026,2.9869105321100915,0.0,0.9775343559633028,0.0,0.0,0.0,0.0,2.9326030678899087,0.0,-0.0,5.9195136,0.0,0.0
2022-02-24 01:00:00,0.0,0.0,5.321273614678899,5.321273614678899,0.0,0.0,0.9578292506422018,2.9267004880733944,0.0,0.957829250642202,0.0,0.0,0.0,0.0,2.873487751926606,0.0,-0.0,5.800188240000001,0.0,0.0
2022-02-24 02:00:00,0.0,0.0,5.26550216146789,5.26550216146789,0.0,0.0,0.9477903890642202,2.8960261888073395,0.0,0.9477903890642203,0.0,0.0,0.0,0.0,2.843371167192661,0.0,-0.0,5.7393973560000004,0.0,0.0
2022-02-24 03:00:00,0.0,0.0,5.3209752220183475,5.3209752220183475,0.0,0.0,0.9577755399633026,2.926536372110091,0.0,0.9577755399633028,0.0,0.0,0.0,0.0,2.8733266198899083,0.0,-0.0,5.7998629919999996,0.0,0.0
2022-02-24 04:00:00,0.0,0.0,5.286576143119266,5.286576143119266,0.0,0.0,0.9515837057614679,2.9076168787155963,0.0,0.9515837057614679,0.0,0.0,0.0,0.0,2.854751117284404,0.0,-0.0,5.762367996,0.0,0.0
2022-02-24 05:00:00,0.0,0.0,5.294772616513761,5.294772616513761,0.0,0.0,0.953059070972477,2.9121249390825685,0.0,0.9530590709724773,0.0,0.0,0.0,0.0,2.859177212917432,0.0,-0.0,5.7713021520000005,0.0,0.0
2022-02-24 06:00:00,0.0,0.0,5.41224607706422,5.41224607706422,0.0,0.0,0.9742042938715595,2.9767353423853207,0.0,0.9742042938715597,0.0,0.0,0.0,0.0,2.922612881614679,0.0,-0.0,5.899348224,0.0,0.0
2022-02-24 07:00:00,0.0,0.0,5.5808974254545465,5.5808974254545465,0.0,0.0,1.0045615365818183,3.069493584000001,0.004561536581818348,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.069493584000001,0.0,0.0
2022-02-24 08:00:00,0.0025974025974025974,0.0025974025974025974,4.673029900917431,4.673029900917431,0.0,0.0,0.8411453821651376,2.570166445504587,0.0,0.8411453821651377,0.0,0.0,0.0,0.0,2.523436146495413,0.0,1.0,6.093602592,0.0,0.0
2022-02-24 09:00:00,0.0,0.0,5.210821706422018,5.210821706422018,0.0,0.0,0.9379479071559633,2.86595193853211,0.0,0.9379479071559635,0.0,0.0,0.0,0.0,2.8138437214678906,0.0,0.0,5.679795660000001,0.0,0.0
2022-02-24 10:00:00,0.0,0.0,5.38481260183486,5.38481260183486,0.0,0.0,0.9692662683302748,2.9616469310091733,0.0,0.9692662683302751,0.0,0.0,0.0,0.0,2.907798804990825,0.0,-0.0,5.8694457359999985,0.0,0.0
2022-02-24 11:00:00,0.02040816326530612,0.02040816326530612,4.4299517798165144,4.4299517798165144,0.0,0.0,0.7973913203669726,2.436473478899083,0.0,0.7973913203669727,0.0,0.0,0.0,0.0,2.392173961100918,0.0,1.0,5.828647440000001,0.0,0.0
2022-02-24 12:00:00,0.0,0.0,4.975305974311926,4.975305974311926,0.0,0.0,0.8955550753761466,2.7364182858715593,0.0,0.8955550753761469,0.0,0.0,0.0,0.0,2.6866652261284405,0.0,-0.0,5.423083512,0.0,0.0
2022-02-24 13:00:00,0.002628120893561104,0.002628120893561104,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.017402870545454308,0.6371425840000002,0.0,0.0,0.0,0.0,1.9114277520000007,0.0,1.0,4.911427752000001,0.0,0.0
2022-02-24 14:00:00,0.00322061191626409,0.00322061191626409,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.010484574545454706,0.64406088,0.0,0.0,0.0,0.0,1.9321826399999997,0.0,1.0,4.93218264,0.0,0.0
2022-02-24 15:00:00,0.006968641114982578,0.006968641114982578,3.71299813944954,3.71299813944954,0.0,0.0,0.6683396651009172,2.042148976697247,0.0,0.6683396651009175,0.0,0.0,0.0,0.0,2.0050189953027524,0.0,1.0,5.047167972,0.0,0.0
2022-02-24 16:00:00,0.0,0.0,4.706696631192661,4.706696631192661,0.0,0.0,0.847205393614679,2.5886831471559635,0.0,0.847205393614679,0.0,0.0,0.0,0.0,2.541616180844037,0.0,-0.0,5.130299328,0.0,0.0
2022-02-24 17:00:00,0.0,0.0,5.182894018348623,5.182894018348623,0.0,0.0,0.9329209233027522,2.850591710091743,0.0,0.9329209233027526,0.0,0.0,0.0,0.0,2.7987627699082576,0.0,-0.0,5.64935448,0.0,0.0
2022-02-24 18:00:00,0.0,0.0,5.206149996330275,5.206149996330275,0.0,0.0,0.9371069993394496,2.8633824979816516,0.0,0.9371069993394499,0.0,0.0,0.0,0.0,2.8113209980183496,0.0,-0.0,5.674703496000001,0.0,0.0
2022-02-24 19:00:00,0.0,0.0,5.139459236697246,5.139459236697246,0.0,0.0,0.9251026626055044,2.8267025801834857,0.0,0.9251026626055047,0.0,0.0,0.0,0.0,2.775307987816514,0.0,-0.0,5.602010568,0.0,0.0
2022-02-24 20:00:00,0.0,0.0,4.606231552293576,4.606231552293576,0.0,0.0,0.8291216794128439,2.5334273537614673,0.0,0.8291216794128441,0.0,0.0,0.0,0.0,2.4873650382385324,0.0,-0.0,5.020792392,0.0,0.0
2022-02-24 21:00:00,0.0,0.0,4.4578837761467875,4.4578837761467875,0.0,0.0,0.8024190797064219,2.4518360768807335,0.0,0.8024190797064219,0.0,0.0,0.0,0.0,2.4072572391192657,0.0,-0.0,4.859093315999999,0.0,0.0
2022-02-24 22:00:00,0.0,0.0,4.1201778825688065,4.1201778825688065,0.0,0.0,0.7416320188623852,2.2660978354128436,0.0,0.7416320188623854,0.0,0.0,0.0,0.0,2.224896056587156,0.0,-0.0,4.490993892,0.0,0.0
2022-02-24 23:00:00,0.0,0.0,4.1070113064220175,4.1070113064220175,0.0,0.0,0.7392620351559631,2.2588562185321095,0.0,0.7392620351559632,0.0,0.0,0.0,0.0,2.21778610546789,0.0,-0.0,4.476642323999999,0.0,0.0
2022-02-25 00:00:00,0.0,0.0,4.193657075229357,4.193657075229357,0.0,0.0,0.7548582735412843,2.3065113913761466,0.0,0.7548582735412844,0.0,0.0,0.0,0.0,2.2645748206238534,0.0,-0.0,4.571086212,0.0,0.0
2022-02-25 01:00:00,0.0,0.0,4.146389812844035,4.146389812844035,0.0,0.0,0.7463501663119264,2.2805143970642194,0.0,0.7463501663119266,0.0,0.0,0.0,0.0,2.23905049893578,0.0,-0.0,4.519564895999999,0.0,0.0
2022-02-25 02:00:00,0.0,0.0,4.130612300917432,4.130612300917432,0.0,0.0,0.7435102141651376,2.2718367655045872,0.0,0.7435102141651377,0.0,0.0,0.0,0.0,2.230530642495413,0.0,-0.0,4.5023674080000005,0.0,0.0
2022-02-25 03:00:00,0.0,0.0,4.129875644036697,4.129875644036697,0.0,0.0,0.7433776159266055,2.2714316042201834,0.0,0.7433776159266056,0.0,0.0,0.0,0.0,2.230132847779817,0.0,-0.0,4.501564452,0.0,0.0
2022-02-25 04:00:00,0.0,0.0,4.152376315596331,4.152376315596331,0.0,0.0,0.7474277368073395,2.283806973577982,0.0,0.7474277368073396,0.0,0.0,0.0,0.0,2.242283210422019,0.0,-0.0,4.526090184000001,0.0,0.0
2022-02-25 05:00:00,0.0,0.0,4.2007439009174306,4.2007439009174306,0.0,0.0,0.7561339021651375,2.310409145504587,0.0,0.7561339021651378,0.0,0.0,0.0,0.0,2.268401706495413,0.0,-0.0,4.578810852,0.0,0.0
2022-02-25 06:00:00,0.008298755186721992,0.008298755186721992,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0035052945454545625,0.65104016,0.0,0.0,0.0,0.0,1.95312048,0.0,1.0,4.95312048,0.0,0.0
2022-02-25 07:00:00,0.0,0.0,4.756061966972476,4.756061966972476,0.0,0.0,0.8560911540550458,2.615834081834862,0.0,0.8560911540550459,0.0,0.0,0.0,0.0,2.5682734621651377,0.0,-0.0,5.184107544,0.0,0.0
2022-02-25 08:00:00,0.0030959752321981426,0.0030959752321981426,3.6514266788990826,3.6514266788990826,0.0,0.0,0.6572568022018349,2.0082846733944955,0.0,0.657256802201835,0.0,0.0,0.0,0.0,1.971770406605505,0.0,1.0,4.9800550800000005,0.0,0.0
2022-02-25 09:00:00,0.0027624309392265192,0.0027624309392265192,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.1254868465454546,0.529058608,0.0,0.0,0.0,0.0,1.587175824,0.0,1.0,4.587175824,0.0,0.0
2022-02-25 10:00:00,0.03453231853198653,0.03453231853198653,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.9323726003636363,4.896008964,0.0,0.0
2022-02-25 11:00:00,0.0,0.0,4.440222660550458,4.440222660550458,0.0,0.0,0.7992400788990824,2.442122463302752,0.0,0.7992400788990827,0.0,0.0,0.0,0.0,2.397720236697248,0.0,-0.0,4.8398427,0.0,0.0
2022-02-25 12:00:00,0.002026365835258665,0.002026365835258665,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.7335444323636369,4.6971807960000005,0.0,0.0
2022-02-25 13:00:00,0.0029940119760479044,0.0029940119760479044,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.19165448654545492,0.4628909679999997,0.0,0.0,0.0,0.0,1.388672903999999,0.0,1.0,4.388672903999999,0.0,0.0
2022-02-25 14:00:00,0.0021045215679225716,0.0021045215679225716,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.5534891723636364,4.517125536,0.0,0.0
2022-02-25 15:00:00,0.008733624454148471,0.008733624454148471,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.14298247854545443,0.5115629760000001,0.0,0.0,0.0,0.0,1.5346889280000005,0.0,1.0,4.5346889280000005,0.0,0.0
2022-02-25 16:00:00,0.0,0.0,4.180807541284403,4.180807541284403,0.0,0.0,0.7525453574311926,2.2994441477064216,0.0,0.7525453574311927,0.0,0.0,0.0,0.0,2.257636072293578,0.0,-0.0,4.55708022,0.0,0.0
2022-02-25 17:00:00,0.0,0.0,4.8049051155963305,4.8049051155963305,0.0,0.0,0.8648829208073395,2.642697813577982,0.0,0.8648829208073398,0.0,0.0,0.0,0.0,2.594648762422019,0.0,-0.0,5.237346576000001,0.0,0.0
2022-02-25 18:00:00,0.0,0.0,5.138219042201834,5.138219042201834,0.0,0.0,0.9248794275963301,2.826020473211009,0.0,0.9248794275963302,0.0,0.0,0.0,0.0,2.774638282788991,0.0,-0.0,5.600658756,0.0,0.0
2022-02-25 19:00:00,0.0,0.0,5.21401077798165,5.21401077798165,0.0,0.0,0.938521940036697,2.8677059278899075,0.0,0.9385219400366972,0.0,0.0,0.0,0.0,2.8155658201100917,0.0,-0.0,5.683271747999999,0.0,0.0
2022-02-25 20:00:00,0.0,0.0,4.551625695412843,4.551625695412843,0.0,0.0,0.8192926251743119,2.503394132477064,0.0,0.8192926251743119,0.0,0.0,0.0,0.0,2.457877875522936,0.0,-0.0,4.961272008,0.0,0.0
2022-02-25 21:00:00,0.0,0.0,4.504274510091741,4.504274510091741,0.0,0.0,0.8107694118165134,2.4773509805504577,0.0,0.8107694118165137,0.0,0.0,0.0,0.0,2.432308235449541,0.0,-0.0,4.909659215999999,0.0,0.0
2022-02-25 22:00:00,0.0,0.0,4.556502550458715,4.556502550458715,0.0,0.0,0.8201704590825688,2.5060764027522935,0.0,0.8201704590825689,0.0,0.0,0.0,0.0,2.4605113772477067,0.0,-0.0,4.96658778,0.0,0.0
2022-02-25 23:00:00,0.0,0.0,4.508340110091742,4.508340110091742,0.0,0.0,0.8115012198165137,2.4795870605504584,0.0,0.8115012198165138,0.0,0.0,0.0,0.0,2.4345036594495415,0.0,-0.0,4.91409072,0.0,0.0
2022-02-26 00:00:00,0.0,0.0,4.488189280733944,4.488189280733944,0.0,0.0,0.8078740705321099,2.468504104403669,0.0,0.8078740705321102,0.0,0.0,0.0,0.0,2.4236222115963306,0.0,-0.0,4.892126316,0.0,0.0
2022-02-26 01:00:00,0.0,0.0,4.641852176146787,4.641852176146787,0.0,0.0,0.8355333917064217,2.553018696880733,0.0,0.8355333917064219,0.0,0.0,0.0,0.0,2.506600175119266,0.0,-0.0,5.059618871999999,0.0,0.0
2022-02-26 02:00:00,0.0,0.0,4.694061566972477,4.694061566972477,0.0,0.0,0.8449310820550459,2.5817338618348624,0.0,0.8449310820550461,0.0,0.0,0.0,0.0,2.534793246165138,0.0,-0.0,5.1165271080000005,0.0,0.0
2022-02-26 03:00:00,0.0,0.0,4.596804209174311,4.596804209174311,0.0,0.0,0.827424757651376,2.5282423150458713,0.0,0.8274247576513761,0.0,0.0,0.0,0.0,2.4822742729541285,0.0,-0.0,5.010516588,0.0,0.0
2022-02-26 04:00:00,0.0,0.0,4.774198645871559,4.774198645871559,0.0,0.0,0.8593557562568807,2.6258092552293575,0.0,0.8593557562568809,0.0,0.0,0.0,0.0,2.5780672687706425,0.0,-0.0,5.203876524,0.0,0.0
2022-02-26 05:00:00,0.0,0.0,4.941084066055046,4.941084066055046,0.0,0.0,0.8893951318899083,2.7175962363302753,0.0,0.8893951318899084,0.0,0.0,0.0,0.0,2.6681853956697252,0.0,-0.0,5.3857816320000005,0.0,0.0
2022-02-26 06:00:00,0.0,0.0,5.325245966972476,5.325245966972476,0.0,0.0,0.9585442740550457,2.928885281834862,0.0,0.9585442740550459,0.0,0.0,0.0,0.0,2.8756328221651377,0.0,-0.0,5.804518104,0.0,0.0
2022-02-26 07:00:00,0.0,0.0,5.456594686238533,5.456594686238533,0.0,0.0,0.9821870435229358,3.001127077431193,0.0,0.982187043522936,0.0,0.0,0.0,0.0,2.9465611305688078,0.0,-0.0,5.947688208000001,0.0,0.0
2022-02-26 08:00:00,0.10526315789473684,0.10526315789473684,4.385808315596329,4.385808315596329,0.0,0.0,0.7894454968073392,2.412194573577981,0.0,0.7894454968073396,0.0,0.0,0.0,0.0,2.3683364904220188,0.0,1.0,5.780531064,0.0,0.0
2022-02-26 09:00:00,0.09523809523809523,0.09523809523809523,3.8831099302752285,3.8831099302752285,0.0,0.0,0.6989597874495411,2.135710461651376,0.0,0.6989597874495413,0.0,0.0,0.0,0.0,2.096879362348624,0.0,1.0,5.232589824,0.0,0.0
2022-02-26 10:00:00,0.0,0.0,4.813110913761467,4.813110913761467,0.0,0.0,0.8663599644770642,2.6472110025688074,0.0,0.8663599644770644,0.0,0.0,0.0,0.0,2.599079893431193,0.0,-0.0,5.2462908960000005,0.0,0.0
2022-02-26 11:00:00,0.0,0.0,4.571310286238532,4.571310286238532,0.0,0.0,0.8228358515229357,2.5142206574311925,0.0,0.8228358515229357,0.0,0.0,0.0,0.0,2.468507554568807,0.0,-0.0,4.982728212,0.0,0.0
2022-02-26 12:00:00,0.0,0.0,4.565454330275228,4.565454330275228,0.0,0.0,0.8217817794495412,2.510999881651376,0.0,0.8217817794495413,0.0,0.0,0.0,0.0,2.465345338348624,0.0,-0.0,4.97634522,0.0,0.0
2022-02-26 13:00:00,0.0,0.0,4.084473335779815,4.084473335779815,0.0,0.0,0.7352052004403667,2.2464603346788983,0.0,0.735205200440367,0.0,0.0,0.0,0.0,2.205615601321101,0.0,-0.0,4.452075935999999,0.0,0.0
2022-02-26 14:00:00,0.0,0.0,3.857676264220183,3.857676264220183,0.0,0.0,0.694381727559633,2.121721945321101,0.0,0.694381727559633,0.0,0.0,0.0,0.0,2.083145182678899,0.0,-0.0,4.204867128,0.0,0.0
2022-02-26 15:00:00,0.0,0.0,4.142930322935779,4.142930322935779,0.0,0.0,0.7457274581284403,2.2786116776146788,0.0,0.7457274581284405,0.0,0.0,0.0,0.0,2.2371823743853216,0.0,-0.0,4.515794052,0.0,0.0
2022-02-26 16:00:00,0.0,0.0,4.40190717798165,4.40190717798165,0.0,0.0,0.7923432920366971,2.4210489478899078,0.0,0.7923432920366972,0.0,0.0,0.0,0.0,2.3770298761100914,0.0,-0.0,4.798078823999999,0.0,0.0
2022-02-26 17:00:00,0.0,0.0,5.1005656183486225,5.1005656183486225,0.0,0.0,0.9181018113027521,2.8053110900917426,0.0,0.9181018113027525,0.0,0.0,0.0,0.0,2.7543054339082573,0.0,-0.0,5.559616524,0.0,0.0
2022-02-26 18:00:00,0.0,0.0,5.314018943119265,5.314018943119265,0.0,0.0,0.9565234097614678,2.922710418715596,0.0,0.9565234097614681,0.0,0.0,0.0,0.0,2.8695702292844043,0.0,-0.0,5.792280648,0.0,0.0
2022-02-26 19:00:00,0.0,0.0,5.420162807339448,5.420162807339448,0.0,0.0,0.9756293053211007,2.9810895440366965,0.0,0.9756293053211008,0.0,0.0,0.0,0.0,2.9268879159633023,0.0,-0.0,5.907977459999999,0.0,0.0
2022-02-26 20:00:00,0.0,0.0,5.033315372477063,5.033315372477063,0.0,0.0,0.9059967670458714,2.7683234548623847,0.0,0.9059967670458716,0.0,0.0,0.0,0.0,2.7179903011376148,0.0,-0.0,5.4863137559999995,0.0,0.0
2022-02-26 21:00:00,0.0,0.0,5.032000579816514,5.032000579816514,0.0,0.0,0.9057601043669724,2.7676003188990825,0.0,0.9057601043669726,0.0,0.0,0.0,0.0,2.7172803131009178,0.0,-0.0,5.484880632,0.0,0.0
2022-02-26 22:00:00,0.0,0.0,4.947070568807338,4.947070568807338,0.0,0.0,0.8904727023853208,2.720888812844036,0.0,0.8904727023853211,0.0,0.0,0.0,0.0,2.6714181071559633,0.0,-0.0,5.392306919999999,0.0,0.0
2022-02-26 23:00:00,0.0,0.0,4.9281972330275226,4.9281972330275226,0.0,0.0,0.8870755019449541,2.7105084781651376,0.0,0.8870755019449543,0.0,0.0,0.0,0.0,2.661226505834863,0.0,-0.0,5.371734984000001,0.0,0.0
2022-02-27 00:00:00,0.0,0.0,4.938295959633026,4.938295959633026,0.0,0.0,0.8888932727339446,2.716062777798164,0.0,0.888893272733945,0.0,0.0,0.0,0.0,2.666679818201835,0.0,-0.0,5.382742595999999,0.0,0.0
2022-02-27 01:00:00,0.0,0.0,5.012446535779816,5.012446535779816,0.0,0.0,0.9022403764403669,2.756845594678899,0.0,0.9022403764403669,0.0,0.0,0.0,0.0,2.706721129321101,0.0,-0.0,5.463566724,0.0,0.0
2022-02-27 02:00:00,0.0,0.0,5.105004209174311,5.105004209174311,0.0,0.0,0.9189007576513759,2.807752315045871,0.0,0.9189007576513761,0.0,0.0,0.0,0.0,2.7567022729541284,0.0,-0.0,5.564454587999999,0.0,0.0
2022-02-27 03:00:00,0.0,0.0,5.067742425688072,5.067742425688072,0.0,0.0,0.9121936366238531,2.78725833412844,0.0,0.9121936366238531,0.0,0.0,0.0,0.0,2.7365809098715594,0.0,-0.0,5.5238392439999995,0.0,0.0
2022-02-27 04:00:00,0.0,0.0,5.18906701651376,5.18906701651376,0.0,0.0,0.9340320629724769,2.853986859082568,0.0,0.9340320629724771,0.0,0.0,0.0,0.0,2.802096188917431,0.0,-0.0,5.656083047999999,0.0,0.0
2022-02-27 05:00:00,0.0,0.0,5.521746858715597,5.521746858715597,0.0,0.0,0.9939144345688073,3.036960772293578,0.0,0.9939144345688075,0.0,0.0,0.0,0.0,2.9817433037064225,0.0,-0.0,6.018704076000001,0.0,0.0
2022-02-27 06:00:00,0.0,0.0,6.317879825454544,6.317879825454544,0.0,0.0,1.137218368581818,3.4748339039999996,0.13721836858181802,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.474833904,0.0,0.0
2022-02-27 07:00:00,0.0,0.0,6.354340865454546,6.354340865454546,0.0,0.0,1.1437813557818184,3.4948874760000006,0.1437813557818184,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.494887476000001,0.0,0.0
2022-02-27 08:00:00,0.0,0.0,6.034452065454544,6.034452065454544,0.0,0.0,1.086201371781818,3.318948635999999,0.08620137178181797,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.318948635999999,0.0,0.0
2022-02-27 09:00:00,0.0,0.0,5.428266033027521,5.428266033027521,0.0,0.0,0.9770878859449539,2.9855463181651367,0.0,0.977087885944954,0.0,0.0,0.0,0.0,2.931263657834862,0.0,-0.0,5.916809975999999,0.0,0.0
2022-02-27 10:00:00,0.0,0.0,5.4414419339449545,5.4414419339449545,0.0,0.0,0.9794595481100917,2.992793063669725,0.0,0.979459548110092,0.0,0.0,0.0,0.0,2.938378644330276,0.0,-0.0,5.931171708000001,0.0,0.0
2022-02-27 11:00:00,0.0,0.0,5.33411382385321,5.33411382385321,0.0,0.0,0.9601404882935778,2.9337626031192654,0.0,0.960140488293578,0.0,0.0,0.0,0.0,2.880421464880734,0.0,-0.0,5.814184067999999,0.0,0.0
2022-02-27 12:00:00,0.0,0.0,5.155581765137614,5.155581765137614,0.0,0.0,0.9280047177247706,2.835569970825688,0.0,0.9280047177247708,0.0,0.0,0.0,0.0,2.7840141531743123,0.0,-0.0,5.619584124,0.0,0.0
2022-02-27 13:00:00,0.0,0.0,4.832804829357798,4.832804829357798,0.0,0.0,0.8699048692844037,2.658042656146789,0.0,0.8699048692844037,0.0,0.0,0.0,0.0,2.609714607853211,0.0,-0.0,5.267757264,0.0,0.0
2022-02-27 14:00:00,0.043478260869565216,0.043478260869565216,3.9683383339449536,3.9683383339449536,0.0,0.0,0.7143009001100917,2.1825860836697246,0.0,0.7143009001100918,0.0,0.0,0.0,0.0,2.1429027003302754,0.0,1.0,5.325488784,0.0,0.0
2022-02-27 15:00:00,0.0,0.0,5.003877071559633,5.003877071559633,0.0,0.0,0.900697872880734,2.7521323893577985,0.0,0.9006978728807341,0.0,0.0,0.0,0.0,2.7020936186422024,0.0,-0.0,5.454226008000001,0.0,0.0
2022-02-27 16:00:00,0.0,0.0,5.187295310091742,5.187295310091742,0.0,0.0,0.9337131558165137,2.8530124205504586,0.0,0.9337131558165139,0.0,0.0,0.0,0.0,2.801139467449542,0.0,-0.0,5.654151888,0.0,0.0
2022-02-27 17:00:00,0.0,0.0,6.036799025454545,6.036799025454545,0.0,0.0,1.0866238245818183,3.320239464,0.08662382458181828,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.320239464,0.0,0.0
2022-02-27 18:00:00,0.0,0.0,6.555329345454545,6.555329345454545,0.0,0.0,1.1799592821818183,3.6054311400000003,0.17995928218181834,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.60543114,0.0,0.0
2022-02-27 19:00:00,0.0,0.0,6.433213505454545,6.433213505454545,0.0,0.0,1.1579784309818182,3.538267428,0.15797843098181819,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.538267428,0.0,0.0
2022-02-27 20:00:00,0.0,0.0,5.4650056293577975,5.4650056293577975,0.0,0.0,0.9837010132844035,3.0057530961467886,0.0,0.9837010132844037,0.0,0.0,0.0,0.0,2.951103039853211,0.0,-0.0,5.956856136,0.0,0.0
2022-02-27 21:00:00,0.0,0.0,5.434616201834861,5.434616201834861,0.0,0.0,0.978230916330275,2.9890389110091737,0.0,0.9782309163302753,0.0,0.0,0.0,0.0,2.934692748990826,0.0,-0.0,5.92373166,0.0,0.0
2022-02-27 22:00:00,0.0,0.0,5.442691453211007,5.442691453211007,0.0,0.0,0.9796844615779813,2.993480299266054,0.0,0.9796844615779817,0.0,0.0,0.0,0.0,2.939053384733945,0.0,-0.0,5.932533683999999,0.0,0.0
