,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-03-08 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6055000000000001,0.0,1.6900000000000002,2.0,1.6900000000000002,-0.0,7.1055,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6993900000000002,0.0,1.7888315789473686,2.0,1.7888315789473686,-0.0,7.19939,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4926199999999996,0.0,1.5711789473684206,2.0,1.5711789473684206,-0.0,6.99262,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.977949999999999,0.0,1.029421052631578,2.0,1.029421052631578,-0.0,6.477949999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9876199999999997,0.0,1.0395999999999996,2.0,1.0395999999999996,-0.0,6.48762,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9352299999999998,0.0,0.9844526315789471,2.0,0.9844526315789471,-0.0,6.43523,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7556799999999999,0.0,0.7954526315789472,2.0,0.7954526315789472,-0.0,6.25568,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6307999999999998,0.0,0.6639999999999998,2.0,0.6639999999999998,-0.0,6.1308,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5164799999999996,0.0,0.5436631578947364,2.0,0.5436631578947364,-0.0,6.01648,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.38436000000000003,0.0,0.40458947368421055,2.0,0.40458947368421055,-0.0,5.88436,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.4623900000000001,0.0,0.48672631578947373,2.0,0.48672631578947373,-0.0,5.96239,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7488999999999999,0.0,0.7883157894736841,2.0,0.7883157894736841,-0.0,6.2489,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.915119999999999,0.0,0.9632842105263147,2.0,0.9632842105263147,-0.0,6.415119999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.478489999999999,0.0,1.5563052631578935,2.0,1.5563052631578935,-0.0,6.978489999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6179799999999993,0.0,1.7031368421052624,2.0,1.7031368421052624,-0.0,7.117979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 08:00:00,0.030303030303030304,0.030303030303030304,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.41627999999999954,0.0,0.43818947368421,2.0,0.43818947368421,1.0,6.9162799999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 09:00:00,0.02197802197802198,0.02197802197802198,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.05606000000000044,0.0,0.059010526315789937,2.0,0.059010526315789937,1.0,6.55606,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 10:00:00,0.006230529595015576,0.006230529595015576,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2586000000000004,0.0,0.27221052631578985,2.0,0.27221052631578985,1.0,6.7586,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 11:00:00,0.002366863905325444,0.002366863905325444,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2070799999999995,0.0,0.2179789473684205,2.0,0.2179789473684205,1.0,6.7070799999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 12:00:00,0.0024390243902439024,0.0024390243902439024,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.041859999999999786,0.0,0.04406315789473662,2.0,0.04406315789473662,1.0,6.54186,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 13:00:00,0.002631578947368421,0.002631578947368421,7.057299578059071,7.057299578059071,0.0,0.0,2.9711231223628687,3.34516,2.304456455696202,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.34516,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 14:00:00,0.0030816640986132513,0.0030816640986132513,7.130232067510548,7.130232067510548,0.0,0.0,3.0018277004219405,3.3797299999999995,2.335161033755274,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.3797299999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.11531,0.0,1.1740105263157894,2.0,1.1740105263157894,-0.0,6.61531,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1021999999999998,0.0,1.1602105263157891,2.0,1.1602105263157891,-0.0,6.6022,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.8039799999999993,0.0,1.8989263157894727,2.0,1.8989263157894727,-0.0,7.303979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.02822,0.0,2.1349684210526316,2.0,2.1349684210526316,-0.0,7.52822,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7743000000000002,0.0,1.8676842105263158,2.0,1.8676842105263158,-0.0,7.2743,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.0961699999999999,0.0,1.1538631578947367,2.0,1.1538631578947367,-0.0,6.59617,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9476000000000004,0.0,0.9974736842105267,2.0,0.9974736842105267,-0.0,6.4476,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7435100000000006,0.0,0.7826421052631585,2.0,0.7826421052631585,-0.0,6.243510000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-09 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8456599999999996,0.0,0.8901684210526312,2.0,0.8901684210526312,-0.0,6.34566,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9420299999999999,0.0,0.9916105263157894,2.0,0.9916105263157894,-0.0,6.44203,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.0859499999999986,0.0,1.1431052631578933,2.0,1.1431052631578933,-0.0,6.585949999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.051260000000001,0.0,1.1065894736842115,2.0,1.1065894736842115,-0.0,6.551260000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1503100000000002,0.0,1.2108526315789474,2.0,1.2108526315789474,-0.0,6.65031,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2922700000000003,0.0,1.360284210526316,2.0,1.360284210526316,-0.0,6.79227,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 05:00:00,0.020618556701030927,0.020618556701030927,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5730900000000014,0.0,0.6032526315789488,2.0,0.6032526315789488,1.0,7.073090000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 06:00:00,0.0047169811320754715,0.0047169811320754715,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.0281199999999995,0.0,1.0822315789473678,2.0,1.0822315789473678,1.0,7.5281199999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 07:00:00,0.0033444816053511705,0.0033444816053511705,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3214100000000002,0.0,1.3909578947368422,2.0,1.3909578947368422,1.0,7.82141,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 08:00:00,0.002890173410404624,0.002890173410404624,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3906,0.0,1.4637894736842105,2.0,1.4637894736842105,1.0,7.8906,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 09:00:00,0.002677376171352075,0.002677376171352075,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2108599999999994,0.0,1.2745894736842098,2.0,1.2745894736842098,1.0,7.710859999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 10:00:00,0.008333333333333333,0.008333333333333333,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3772900000000003,0.0,1.4497789473684213,2.0,1.4497789473684213,1.0,7.87729,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 11:00:00,0.005865102639296188,0.005865102639296188,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2735400000000006,0.0,1.340568421052632,2.0,1.340568421052632,1.0,7.773540000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 12:00:00,0.006289308176100629,0.006289308176100629,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.98813,0.0,1.040136842105263,2.0,1.040136842105263,1.0,7.48813,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 13:00:00,0.010752688172043012,0.010752688172043012,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6825200000000002,0.0,0.7184421052631581,2.0,0.7184421052631581,1.0,7.18252,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 14:00:00,0.09523809523809523,0.09523809523809523,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7977100000000004,0.0,0.8396947368421056,2.0,0.8396947368421056,1.0,7.29771,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 15:00:00,0.0049382716049382715,0.0049382716049382715,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9585400000000011,0.0,1.0089894736842115,2.0,1.0089894736842115,1.0,7.458540000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.9813,0.0,2.085578947368421,2.0,2.085578947368421,-0.0,7.4813,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.5689200000000003,0.0,2.7041263157894737,2.0,2.7041263157894737,-0.0,8.06892,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.513159999999999,0.0,2.6454315789473672,2.0,2.6454315789473672,-0.0,8.01316,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.14611,0.0,2.259063157894737,2.0,2.259063157894737,-0.0,7.64611,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4264700000000001,0.0,1.5015473684210527,2.0,1.5015473684210527,-0.0,6.92647,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1672200000000004,0.0,1.2286526315789477,2.0,1.2286526315789477,-0.0,6.66722,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3752099999999992,0.0,1.4475894736842096,2.0,1.4475894736842096,-0.0,6.875209999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-10 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3622500000000004,0.0,1.433947368421053,2.0,1.433947368421053,-0.0,6.86225,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3057400000000001,0.0,1.3744631578947368,2.0,1.3744631578947368,-0.0,6.80574,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.0518,0.0,1.1071578947368421,2.0,1.1071578947368421,-0.0,6.5518,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9659299999999993,0.0,1.0167684210526309,2.0,1.0167684210526309,-0.0,6.465929999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7300200000000006,0.0,0.7684421052631585,2.0,0.7684421052631585,-0.0,6.230020000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6442000000000005,0.0,0.6781052631578953,2.0,0.6781052631578953,-0.0,6.1442000000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5512100000000002,0.0,0.5802210526315791,2.0,0.5802210526315791,-0.0,6.05121,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 06:00:00,0.0034542314335060447,0.0034542314335060447,6.708628691983123,6.708628691983123,0.0,0.0,2.8243326793248946,3.1798900000000003,2.157666012658228,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.17989,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 07:00:00,0.0027247956403269754,0.0027247956403269754,6.854071729957806,6.854071729957806,0.0,0.0,2.885564198312236,3.24883,2.2188975316455695,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.24883,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 08:00:00,0.0024330900243309003,0.0024330900243309003,7.003164556962027,7.003164556962027,0.0,0.0,2.948332278481013,3.3195000000000006,2.2816656118143466,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.319500000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 09:00:00,0.004140786749482402,0.004140786749482402,6.562953586497893,6.562953586497893,0.0,0.0,2.763003459915613,3.1108400000000014,2.0963367932489465,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.110840000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 10:00:00,0.004524886877828055,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,3.221580000000001,0.0,3.391136842105264,2.0,3.391136842105264,1.0,6.221580000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 11:00:00,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,3.3766099999999986,0.0,3.554326315789472,2.0,3.554326315789472,1.0,6.376609999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 12:00:00,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,3.3552300000000006,0.0,3.5318210526315794,2.0,3.5318210526315794,1.0,6.355230000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 13:00:00,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,3.1548599999999993,0.0,3.320905263157894,2.0,3.320905263157894,1.0,6.154859999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 14:00:00,0.0029585798816568047,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,3.55713,0.0,3.744347368421052,2.0,3.744347368421052,1.0,6.55713,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1685100000000004,0.0,1.2300105263157899,2.0,1.2300105263157899,-0.0,6.66851,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2037299999999993,0.0,1.267084210526315,2.0,1.267084210526315,-0.0,6.703729999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7050400000000012,0.0,1.7947789473684221,2.0,1.7947789473684221,-0.0,7.205040000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6435600000000008,0.0,1.7300631578947376,2.0,1.7300631578947376,-0.0,7.143560000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6452399999999994,0.0,1.7318315789473677,2.0,1.7318315789473677,-0.0,7.145239999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8867799999999999,0.0,0.9334526315789472,2.0,0.9334526315789472,-0.0,6.38678,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6337999999999999,0.0,0.667157894736842,2.0,0.667157894736842,-0.0,6.1338,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.34037000000000095,0.0,0.35828421052631676,2.0,0.35828421052631676,-0.0,5.840370000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-11 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.10981000000000041,0.0,0.11558947368421095,2.0,0.11558947368421095,-0.0,5.60981,0.0,1.3333333333333333,1.3333333333333333
2022-03-12 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.013819999999999943,0.0,0.014547368421052571,2.0,0.014547368421052571,-0.0,5.51382,0.0,1.3333333333333333,1.3333333333333333
2022-03-12 01:00:00,0.0,0.0,7.314303797468353,7.314303797468353,0.0,0.0,3.0793218987341766,3.4669799999999995,2.41265523206751,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.4669799999999995,0.0,1.3333333333333333,1.3333333333333333
