,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-02-13 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,4.33366,0.0,4.561747368421052,0.0,4.561747368421052,-0.0,7.83366,0.0,0.0,0.0
2022-02-13 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.9681999999999997,0.0,2.07178947368421,2.0,2.07178947368421,-0.0,7.4681999999999995,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 10:00:00,0.4,0.4,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1254399999999993,0.0,1.1846736842105254,2.0,1.1846736842105254,1.0,7.625439999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6772099999999996,0.0,1.7654842105263153,2.0,1.7654842105263153,-0.0,7.17721,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4562799999999996,0.0,1.5329263157894732,2.0,1.5329263157894732,-0.0,6.95628,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 13:00:00,0.014814814814814815,0.014814814814814815,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1552199999999999,0.0,0.16338947368421042,2.0,0.16338947368421042,1.0,6.65522,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.27272,0.0,1.3397052631578947,2.0,1.3397052631578947,-0.0,6.7727200000000005,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6792499999999997,0.0,1.767631578947368,2.0,1.767631578947368,-0.0,7.17925,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.0167600000000006,0.0,2.1229052631578953,2.0,2.1229052631578953,-0.0,7.5167600000000006,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.5519099999999995,0.0,2.6862210526315784,2.0,2.6862210526315784,-0.0,8.05191,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.49829,0.0,2.629778947368421,2.0,2.629778947368421,-0.0,7.99829,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.4225600000000007,0.0,2.5500631578947375,2.0,2.5500631578947375,-0.0,7.922560000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.80279,0.0,1.8976736842105262,2.0,1.8976736842105262,-0.0,7.30279,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7698999999999998,0.0,1.863052631578947,2.0,1.863052631578947,-0.0,7.2699,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6325200000000004,0.0,1.7184421052631582,2.0,1.7184421052631582,-0.0,7.13252,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3939500000000002,0.0,1.4673157894736844,2.0,1.4673157894736844,-0.0,6.89395,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3548599999999995,0.0,1.426168421052631,2.0,1.426168421052631,-0.0,6.8548599999999995,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3028199999999996,0.0,1.37138947368421,2.0,1.37138947368421,-0.0,6.80282,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.14447,0.0,1.2047052631578947,2.0,1.2047052631578947,-0.0,6.64447,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.185670000000001,0.0,1.2480736842105271,2.0,1.2480736842105271,-0.0,6.685670000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1442200000000007,0.0,1.2044421052631586,2.0,1.2044421052631586,-0.0,6.644220000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2164700000000002,0.0,1.2804947368421054,2.0,1.2804947368421054,-0.0,6.71647,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 06:00:00,0.010416666666666666,0.010416666666666666,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7283200000000001,0.0,0.7666526315789474,2.0,0.7666526315789474,1.0,7.22832,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 07:00:00,0.003883495145631068,0.003883495145631068,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8567999999999998,0.0,0.901894736842105,2.0,0.901894736842105,1.0,7.356799999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 08:00:00,0.0030120481927710845,0.0030120481927710845,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5001700000000013,0.0,0.5264947368421067,2.0,0.5264947368421067,1.0,7.00017,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 09:00:00,0.0027434842249657062,0.0027434842249657062,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.09884000000000004,0.0,0.10404210526315794,2.0,0.10404210526315794,1.0,6.59884,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 10:00:00,0.002621231979030144,0.002621231979030144,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.20923000000000025,0.0,0.22024210526315816,2.0,0.22024210526315816,1.0,6.70923,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 11:00:00,0.002631578947368421,0.002631578947368421,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.27328000000000063,0.0,0.2876631578947375,2.0,0.2876631578947375,1.0,6.77328,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 12:00:00,0.0027063599458728013,0.0027063599458728013,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1470699999999996,0.0,0.15481052631578904,2.0,0.15481052631578904,1.0,6.647069999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 13:00:00,0.0030816640986132513,0.0030816640986132513,7.361687763713078,7.361687763713078,0.0,0.0,3.0992705485232057,3.489439999999999,2.432603881856539,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.489439999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 14:00:00,0.004210526315789474,0.004210526315789474,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1478700000000015,0.0,0.15565263157894893,2.0,0.15565263157894893,1.0,6.64787,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2715700000000005,0.0,1.3384947368421058,2.0,1.3384947368421058,-0.0,6.7715700000000005,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.58195,0.0,1.6652105263157893,2.0,1.6652105263157893,-0.0,7.08195,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.39171,0.0,2.51758947368421,2.0,2.51758947368421,-0.0,7.89171,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.32676,0.0,2.449221052631579,2.0,2.449221052631579,-0.0,7.82676,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.49744,0.0,2.6288842105263157,2.0,2.6288842105263157,-0.0,7.99744,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.40074,0.0,2.527094736842105,2.0,2.527094736842105,-0.0,7.90074,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.23935,0.0,2.3572105263157894,2.0,2.3572105263157894,-0.0,7.73935,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.9026300000000003,0.0,2.0027684210526315,2.0,2.0027684210526315,-0.0,7.40263,0.0,1.3333333333333333,1.3333333333333333
2022-02-14 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7436899999999993,0.0,1.835463157894736,2.0,1.835463157894736,-0.0,7.24369,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.5043999999999997,0.0,1.5835789473684208,2.0,1.5835789473684208,-0.0,7.0043999999999995,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2908000000000004,0.0,1.3587368421052635,2.0,1.3587368421052635,-0.0,6.7908,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.306619999999999,0.0,1.3753894736842094,2.0,1.3753894736842094,-0.0,6.80662,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4198599999999997,0.0,1.49458947368421,2.0,1.49458947368421,-0.0,6.91986,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4603499999999996,0.0,1.537210526315789,2.0,1.537210526315789,-0.0,6.96035,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.084929999999998,0.0,2.194663157894735,2.0,2.194663157894735,-0.0,7.584929999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.692639999999999,0.0,2.834357894736841,2.0,2.834357894736841,-0.0,8.192639999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.9330599999999984,0.0,3.0874315789473665,2.0,3.0874315789473665,-0.0,8.43306,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.7296299999999984,0.0,2.8732947368421033,2.0,2.8732947368421033,-0.0,8.229629999999998,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.12277,0.0,2.2344947368421053,2.0,2.2344947368421053,-0.0,7.62277,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 10:00:00,0.6666666666666666,0.6666666666666666,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.195969999999999,0.0,1.258915789473683,2.0,1.258915789473683,1.0,7.69597,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7958599999999993,0.0,1.8903789473684203,2.0,1.8903789473684203,-0.0,7.295859999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4251199999999988,0.0,1.5001263157894724,2.0,1.5001263157894724,-0.0,6.92512,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 13:00:00,0.03225806451612903,0.03225806451612903,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.3206699999999997,0.0,0.33754736842105226,2.0,0.33754736842105226,1.0,6.82067,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4650300000000003,0.0,1.5421368421052635,2.0,1.5421368421052635,-0.0,6.96503,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.9394399999999994,0.0,2.0415157894736833,2.0,2.0415157894736833,-0.0,7.439439999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.3555100000000007,0.0,2.479484210526316,2.0,2.479484210526316,-0.0,7.855510000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.159270000000001,0.0,3.3255473684210535,2.0,3.3255473684210535,-0.0,8.659270000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.5237299999999987,0.0,3.709189473684209,2.0,3.709189473684209,-0.0,9.023729999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.351079999999999,0.0,3.5274526315789463,2.0,3.5274526315789463,-0.0,8.85108,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.5293200000000002,0.0,2.662442105263158,2.0,2.662442105263158,-0.0,8.02932,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.3206300000000004,0.0,2.442768421052632,2.0,2.442768421052632,-0.0,7.82063,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.1631899999999993,0.0,2.277042105263157,2.0,2.277042105263157,-0.0,7.663189999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-15 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.0794799999999984,0.0,2.188926315789472,2.0,2.188926315789472,-0.0,7.579479999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.94876,0.0,2.0513263157894737,2.0,2.0513263157894737,-0.0,7.44876,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7559400000000007,0.0,1.8483578947368429,2.0,1.8483578947368429,-0.0,7.255940000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.760739999999998,0.0,1.8534105263157872,2.0,1.8534105263157872,-0.0,7.260739999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.99905,0.0,2.104263157894737,2.0,2.104263157894737,-0.0,7.49905,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.20362,0.0,2.3196,2.0,2.3196,-0.0,7.70362,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.2411400000000006,0.0,2.359094736842106,2.0,2.359094736842106,-0.0,7.741140000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.57348,0.0,2.7089263157894736,2.0,2.7089263157894736,-0.0,8.07348,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.54142,0.0,2.675178947368421,2.0,2.675178947368421,-0.0,8.04142,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.190949999999998,0.0,2.306263157894735,2.0,2.306263157894735,-0.0,7.690949999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.778600000000001,0.0,1.8722105263157904,2.0,1.8722105263157904,-0.0,7.278600000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.8736300000000004,0.0,1.9722421052631582,2.0,1.9722421052631582,-0.0,7.37363,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7893500000000013,0.0,1.883526315789475,2.0,1.883526315789475,-0.0,7.289350000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.597369999999999,0.0,1.6814421052631567,2.0,1.6814421052631567,-0.0,7.09737,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 13:00:00,0.5,0.5,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.10329000000000059,0.0,0.1087263157894743,2.0,0.1087263157894743,1.0,6.60329,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2779499999999997,0.0,1.3452105263157892,2.0,1.3452105263157892,-0.0,6.77795,0.0,1.3333333333333333,1.3333333333333333
2022-02-16 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.52084,0.0,1.6008842105263157,2.0,1.6008842105263157,-0.0,7.02084,0.0,1.3333333333333333,1.3333333333333333
