,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-03-31 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.04453212121212147,0.6100133333333331,0.0,0.0,0.0,0.0,1.8300399999999994,0.0,-0.0,3.83004,0.0,0.0
2022-03-31 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9753421212121212,0.6792033333333334,1.0,0.0,0.0,0.0,2.0376100000000004,0.0,-0.0,4.03761,0.0,0.0
2022-03-31 05:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9733621212121213,0.6811833333333333,1.0,0.0,0.0,0.0,2.0435499999999998,0.0,-0.0,4.04355,0.0,0.0
2022-03-31 06:00:00,1.0,1.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.19250878787878806,0.4620366666666665,0.0,0.0,0.0,0.0,1.3861099999999995,0.0,1.0,4.3861099999999995,0.0,0.0
2022-03-31 07:00:00,0.05128205128205128,0.05128205128205128,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.16428878787878792,0.4902566666666666,0.0,0.0,0.0,0.0,1.47077,0.0,1.0,4.470770000000001,0.0,0.0
2022-03-31 08:00:00,0.0125,0.0125,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.15612545454545457,0.49842,0.0,0.0,0.0,0.0,1.49526,0.0,1.0,4.49526,0.0,0.0
2022-03-31 09:00:00,0.004357298474945534,0.004357298474945534,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.17967545454545397,0.4748700000000001,0.0,0.0,0.0,0.0,1.4246100000000004,0.0,1.0,4.4246099999999995,0.0,0.0
2022-03-31 10:00:00,0.0035149384885764497,0.0035149384885764497,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.03837878787878801,0.6161666666666665,0.0,0.0,0.0,0.0,1.8484999999999996,0.0,1.0,4.8485,0.0,0.0
2022-03-31 11:00:00,0.006944444444444444,0.006944444444444444,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.9798354545454536,0.6747100000000006,1.0,0.0,0.0,0.0,2.0241300000000018,0.0,1.0,5.02413,0.0,0.0
2022-03-31 12:00:00,0.0022396416573348264,0.0022396416573348264,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.018582121212121216,0.6359633333333333,0.0,0.0,0.0,0.0,1.90789,0.0,1.0,4.90789,0.0,0.0
2022-03-31 13:00:00,0.002304147465437788,0.002304147465437788,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.16220545454545443,0.4923400000000001,0.0,0.0,0.0,0.0,1.4770200000000004,0.0,1.0,4.47702,0.0,0.0
2022-03-31 14:00:00,0.002506265664160401,0.002506265664160401,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.2046154545454547,0.44992999999999983,0.0,0.0,0.0,0.0,1.3497899999999996,0.0,1.0,4.34979,0.0,0.0
2022-03-31 15:00:00,0.0029895366218236174,0.0029895366218236174,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.21200545454545483,0.4425399999999997,0.0,0.0,0.0,0.0,1.3276199999999991,0.0,1.0,4.32762,0.0,0.0
2022-03-31 16:00:00,0.00477326968973747,0.00477326968973747,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.18803545454545395,0.46651000000000026,0.0,0.0,0.0,0.0,1.3995300000000008,0.0,1.0,4.3995299999999995,0.0,0.0
2022-03-31 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9535609090909092,0.3555299999999999,0.0,0.0,0.0,0.0,1.0665899999999997,0.0,-0.0,5.06659,0.0,0.0
2022-03-31 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9044142424242424,0.4046766666666667,0.0,0.0,0.0,0.0,1.2140300000000002,0.0,-0.0,5.21403,0.0,0.0
2022-03-31 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9225475757575758,0.3865433333333333,0.0,0.0,0.0,0.0,1.15963,0.0,-0.0,5.15963,0.0,0.0
2022-03-31 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.091210909090909,0.21788000000000007,0.0,0.0,0.0,0.0,0.6536400000000002,0.0,-0.0,4.65364,0.0,0.0
2022-03-31 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.777618787878788,0.8769266666666665,1.0,0.0,0.0,0.0,2.6307799999999997,0.0,-0.0,4.63078,0.0,0.0
2022-03-31 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8067321212121212,0.8478133333333333,1.0,0.0,0.0,0.0,2.54344,0.0,-0.0,4.5434399999999995,0.0,0.0
2022-03-31 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7658687878787878,0.8886766666666668,1.0,0.0,0.0,0.0,2.6660300000000006,0.0,-0.0,4.66603,0.0,0.0
2022-04-01 00:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.7643487878787874,0.8901966666666669,1.0,0.0,0.0,0.0,2.6705900000000007,0.0,-0.0,4.67059,0.0,0.0
2022-04-01 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.744798787878788,0.9097466666666666,1.0,0.0,0.0,0.0,2.72924,0.0,-0.0,4.72924,0.0,0.0
2022-04-01 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7379221212121212,0.9166233333333333,1.0,0.0,0.0,0.0,2.74987,0.0,-0.0,4.74987,0.0,0.0
2022-04-01 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7028954545454545,0.95165,1.0,0.0,0.0,0.0,2.85495,0.0,-0.0,4.85495,0.0,0.0
2022-04-01 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6674987878787877,0.9870466666666668,1.0,0.0,0.0,0.0,2.9611400000000008,0.0,-0.0,4.96114,0.0,0.0
2022-04-01 05:00:00,0.13333333333333333,0.13333333333333333,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.9993687878787874,0.6551766666666667,1.0,0.0,0.0,0.0,1.9655300000000002,0.0,1.0,4.965529999999999,0.0,0.0
2022-04-01 06:00:00,0.00847457627118644,0.00847457627118644,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9266787878787875,0.727866666666667,1.0,0.0,0.0,0.0,2.183600000000001,0.0,1.0,5.183600000000001,0.0,0.0
2022-04-01 07:00:00,0.005494505494505495,0.005494505494505495,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9467087878787874,0.7078366666666671,1.0,0.0,0.0,0.0,2.1235100000000013,0.0,1.0,5.123510000000001,0.0,0.0
2022-04-01 08:00:00,0.004329004329004329,0.004329004329004329,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.007108787878787104,0.6474366666666671,0.0,0.0,0.0,0.0,1.9423100000000013,0.0,1.0,4.94231,0.0,0.0
2022-04-01 09:00:00,0.004901960784313725,0.004901960784313725,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.15540545454545457,0.49914,0.0,0.0,0.0,0.0,1.49742,0.0,1.0,4.49742,0.0,0.0
2022-04-01 10:00:00,0.005141388174807198,0.005141388174807198,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.12396878787878818,0.5305766666666664,0.0,0.0,0.0,0.0,1.5917299999999992,0.0,1.0,4.591729999999999,0.0,0.0
2022-04-01 11:00:00,0.004608294930875576,0.004608294930875576,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.19219545454545445,0.4623500000000001,0.0,0.0,0.0,0.0,1.3870500000000003,0.0,1.0,4.38705,0.0,0.0
2022-04-01 12:00:00,0.006172839506172839,0.006172839506172839,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.23904878787878803,0.4154966666666665,0.0,0.0,0.0,0.0,1.2464899999999997,0.0,1.0,4.24649,0.0,0.0
2022-04-01 13:00:00,0.0064516129032258064,0.0064516129032258064,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.38576212121212117,0.2687833333333334,0.0,0.0,0.0,0.0,0.8063500000000001,0.0,1.0,3.80635,0.0,0.0
2022-04-01 14:00:00,0.010256410256410256,0.010256410256410256,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.38509878787878693,0.26944666666666717,0.0,0.0,0.0,0.0,0.8083400000000016,0.0,1.0,3.8083400000000003,0.0,0.0
2022-04-01 15:00:00,0.125,0.125,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.35901878787878705,0.29552666666666705,0.0,0.0,0.0,0.0,0.8865800000000013,0.0,1.0,3.88658,0.0,0.0
2022-04-01 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9242354545454545,0.73031,1.0,0.0,0.0,0.0,2.1909300000000003,0.0,-0.0,4.190930000000001,0.0,0.0
2022-04-01 17:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.657512121212121,0.9970333333333335,1.0,0.0,0.0,0.0,2.9911000000000008,0.0,-0.0,4.9911,0.0,0.0
2022-04-01 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9238909090909089,0.3852000000000002,0.0,0.0,0.0,0.0,1.1556000000000006,0.0,-0.0,5.155600000000001,0.0,0.0
2022-04-01 19:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.659598787878788,0.9949466666666665,1.0,0.0,0.0,0.0,2.9848399999999997,0.0,-0.0,4.98484,0.0,0.0
2022-04-01 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8312254545454543,0.8233200000000003,1.0,0.0,0.0,0.0,2.469960000000001,0.0,-0.0,4.46996,0.0,0.0
2022-04-01 21:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.8370787878787873,0.8174666666666669,1.0,0.0,0.0,0.0,2.452400000000001,0.0,-0.0,4.4524,0.0,0.0
2022-04-01 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8308721212121213,0.8236733333333333,1.0,0.0,0.0,0.0,2.4710199999999998,0.0,-0.0,4.47102,0.0,0.0
2022-04-01 23:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.818015454545454,0.8365300000000002,1.0,0.0,0.0,0.0,2.5095900000000007,0.0,-0.0,4.50959,0.0,0.0
2022-04-02 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8234221212121213,0.8311233333333332,1.0,0.0,0.0,0.0,2.4933699999999996,0.0,-0.0,4.49337,0.0,0.0
2022-04-02 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8209754545454546,0.8335699999999999,1.0,0.0,0.0,0.0,2.5007099999999998,0.0,-0.0,4.50071,0.0,0.0
2022-04-02 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8443054545454546,0.81024,1.0,0.0,0.0,0.0,2.43072,0.0,-0.0,4.43072,0.0,0.0
2022-04-02 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8410521212121214,0.8134933333333332,1.0,0.0,0.0,0.0,2.4404799999999995,0.0,-0.0,4.44048,0.0,0.0
2022-04-02 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8418921212121211,0.8126533333333334,1.0,0.0,0.0,0.0,2.4379600000000003,0.0,-0.0,4.43796,0.0,0.0
2022-04-02 05:00:00,0.11764705882352941,0.11764705882352941,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.17349212121212132,0.4810533333333332,0.0,0.0,0.0,0.0,1.4431599999999998,0.0,1.0,4.44316,0.0,0.0
2022-04-02 06:00:00,0.006734006734006734,0.006734006734006734,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.07874878787878692,0.5757966666666673,0.0,0.0,0.0,0.0,1.727390000000002,0.0,1.0,4.727390000000001,0.0,0.0
2022-04-02 07:00:00,0.004405286343612335,0.004405286343612335,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0851621212121213,0.5693833333333332,0.0,0.0,0.0,0.0,1.7081499999999998,0.0,1.0,4.70815,0.0,0.0
2022-04-02 08:00:00,0.004158004158004158,0.004158004158004158,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.10748212121212153,0.547063333333333,0.0,0.0,0.0,0.0,1.641189999999999,0.0,1.0,4.64119,0.0,0.0
2022-04-02 09:00:00,0.003937007874015748,0.003937007874015748,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.19230545454545445,0.4622400000000001,0.0,0.0,0.0,0.0,1.3867200000000004,0.0,1.0,4.38672,0.0,0.0
2022-04-02 10:00:00,0.0023014959723820483,0.0023014959723820483,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.12938878787878783,0.5251566666666667,0.0,0.0,0.0,0.0,1.5754700000000001,0.0,1.0,4.57547,0.0,0.0
2022-04-02 11:00:00,0.002317497103128621,0.002317497103128621,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.16847545454545448,0.48607000000000006,0.0,0.0,0.0,0.0,1.4582100000000002,0.0,1.0,4.45821,0.0,0.0
2022-04-02 12:00:00,0.0023952095808383233,0.0023952095808383233,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.18781212121212054,0.46673333333333356,0.0,0.0,0.0,0.0,1.4002000000000008,0.0,1.0,4.4002,0.0,0.0
2022-04-02 13:00:00,0.002560819462227913,0.002560819462227913,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.2690687878787878,0.38547666666666675,0.0,0.0,0.0,0.0,1.1564300000000003,0.0,1.0,4.15643,0.0,0.0
2022-04-02 14:00:00,0.002886002886002886,0.002886002886002886,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.22370545454545437,0.43084000000000017,0.0,0.0,0.0,0.0,1.2925200000000006,0.0,1.0,4.292520000000001,0.0,0.0
2022-04-02 15:00:00,0.0037105751391465678,0.0037105751391465678,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.18753878787878764,0.4670066666666669,0.0,0.0,0.0,0.0,1.4010200000000008,0.0,1.0,4.401020000000001,0.0,0.0
2022-04-02 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8564687878787881,0.7980766666666664,1.0,0.0,0.0,0.0,2.3942299999999994,0.0,-0.0,4.394229999999999,0.0,0.0
2022-04-02 17:00:00,0.0,0.0,3.728036363636363,3.728036363636363,0.0,0.0,0.6710465454545453,2.05042,0.6710465454545453,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.05042,0.0,0.0
2022-04-02 18:00:00,0.0,0.0,4.24112727272727,4.24112727272727,0.0,0.0,0.7634029090909086,2.3326199999999986,0.7634029090909086,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.332619999999999,0.0,0.0
2022-04-02 19:00:00,0.0,0.0,4.277618181818181,4.277618181818181,0.0,0.0,0.7699712727272726,2.35269,0.7699712727272726,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.35269,0.0,0.0
2022-04-02 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7178921212121212,0.9366533333333333,1.0,0.0,0.0,0.0,2.8099600000000002,0.0,-0.0,4.80996,0.0,0.0
2022-04-02 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7358154545454547,0.9187299999999998,1.0,0.0,0.0,0.0,2.7561899999999997,0.0,-0.0,4.756189999999999,0.0,0.0
2022-04-02 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7599121212121216,0.894633333333333,1.0,0.0,0.0,0.0,2.683899999999999,0.0,-0.0,4.6838999999999995,0.0,0.0
2022-04-02 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7998721212121214,0.8546733333333332,1.0,0.0,0.0,0.0,2.5640199999999997,0.0,-0.0,4.56402,0.0,0.0
2022-04-03 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8055987878787878,0.8489466666666667,1.0,0.0,0.0,0.0,2.5468400000000004,0.0,-0.0,4.54684,0.0,0.0
2022-04-03 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7744987878787876,0.880046666666667,1.0,0.0,0.0,0.0,2.640140000000001,0.0,-0.0,4.640140000000001,0.0,0.0
2022-04-03 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7413087878787878,0.9132366666666667,1.0,0.0,0.0,0.0,2.73971,0.0,-0.0,4.73971,0.0,0.0
2022-04-03 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6988721212121211,0.9556733333333335,1.0,0.0,0.0,0.0,2.8670200000000006,0.0,-0.0,4.86702,0.0,0.0
2022-04-03 04:00:00,0.009009009009009009,0.009009009009009009,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9678887878787883,0.6866566666666662,1.0,0.0,0.0,0.0,2.059969999999999,0.0,1.0,5.05997,0.0,0.0
2022-04-03 05:00:00,0.003590664272890485,0.003590664272890485,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.8874454545454536,0.7671000000000006,1.0,0.0,0.0,0.0,2.3013000000000017,0.0,1.0,5.3013,0.0,0.0
2022-04-03 06:00:00,0.044444444444444446,0.044444444444444446,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1138975757575753,0.1951933333333337,0.0,0.0,0.0,0.0,0.5855800000000011,0.0,1.0,5.585580000000001,0.0,0.0
2022-04-03 07:00:00,0.0024752475247524753,0.0024752475247524753,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8918754545454544,0.7626700000000002,1.0,0.0,0.0,0.0,2.2880100000000008,0.0,1.0,5.288010000000001,0.0,0.0
2022-04-03 08:00:00,0.002325581395348837,0.002325581395348837,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.015192121212121101,0.6393533333333334,0.0,0.0,0.0,0.0,1.9180600000000005,0.0,1.0,4.9180600000000005,0.0,0.0
2022-04-03 09:00:00,0.0022396416573348264,0.0022396416573348264,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.1082354545454538,0.5463100000000003,0.0,0.0,0.0,0.0,1.638930000000001,0.0,1.0,4.63893,0.0,0.0
2022-04-03 10:00:00,0.0022271714922048997,0.0022271714922048997,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.08372545454545455,0.57082,0.0,0.0,0.0,0.0,1.71246,0.0,1.0,4.71246,0.0,0.0
2022-04-03 11:00:00,0.002244668911335578,0.002244668911335578,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.15579878787878731,0.4987466666666669,0.0,0.0,0.0,0.0,1.4962400000000007,0.0,1.0,4.496239999999999,0.0,0.0
2022-04-03 12:00:00,0.08,0.08,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.20388878787878773,0.4506566666666668,0.0,0.0,0.0,0.0,1.3519700000000006,0.0,1.0,4.351970000000001,0.0,0.0
2022-04-03 13:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.010578787878787965,0.6439666666666666,0.0,0.0,0.0,0.0,1.9319,0.0,-0.0,3.9319,0.0,0.0
2022-04-03 14:00:00,2.0,2.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.3840654545454545,0.27048000000000005,0.0,0.0,0.0,0.0,0.8114400000000002,0.0,1.0,3.81144,0.0,0.0
2022-04-03 15:00:00,0.2857142857142857,0.2857142857142857,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.3685621212121213,0.28598333333333326,0.0,0.0,0.0,0.0,0.8579499999999998,0.0,1.0,3.8579499999999998,0.0,0.0
2022-04-03 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.018185454545454505,0.63636,0.0,0.0,0.0,0.0,1.90908,0.0,-0.0,3.90908,0.0,0.0
2022-04-03 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.121880909090909,0.18721000000000002,0.0,0.0,0.0,0.0,0.5616300000000001,0.0,-0.0,4.56163,0.0,0.0
2022-04-03 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0218542424242427,0.2872366666666665,0.0,0.0,0.0,0.0,0.8617099999999995,0.0,-0.0,4.86171,0.0,0.0
2022-04-03 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0167742424242425,0.2923166666666666,0.0,0.0,0.0,0.0,0.8769499999999999,0.0,-0.0,4.87695,0.0,0.0
2022-04-03 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.877738787878788,0.7768066666666665,1.0,0.0,0.0,0.0,2.3304199999999997,0.0,-0.0,4.33042,0.0,0.0
2022-04-03 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8769587878787878,0.7775866666666668,1.0,0.0,0.0,0.0,2.3327600000000004,0.0,-0.0,4.33276,0.0,0.0
2022-04-03 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9183587878787877,0.7361866666666669,1.0,0.0,0.0,0.0,2.2085600000000007,0.0,-0.0,4.20856,0.0,0.0
2022-04-03 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9174754545454544,0.7370700000000001,1.0,0.0,0.0,0.0,2.2112100000000003,0.0,-0.0,4.21121,0.0,0.0
2022-04-04 00:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.917385454545454,0.7371600000000003,1.0,0.0,0.0,0.0,2.211480000000001,0.0,-0.0,4.21148,0.0,0.0
2022-04-04 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.901598787878788,0.7529466666666665,1.0,0.0,0.0,0.0,2.2588399999999997,0.0,-0.0,4.25884,0.0,0.0
2022-04-04 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8874587878787878,0.7670866666666667,1.0,0.0,0.0,0.0,2.30126,0.0,-0.0,4.30126,0.0,0.0
2022-04-04 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8341787878787879,0.8203666666666667,1.0,0.0,0.0,0.0,2.4611,0.0,-0.0,4.4611,0.0,0.0
2022-04-04 04:00:00,0.009852216748768473,0.009852216748768473,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.16510545454545478,0.48943999999999976,0.0,0.0,0.0,0.0,1.4683199999999994,0.0,1.0,4.468319999999999,0.0,0.0
2022-04-04 05:00:00,0.00392156862745098,0.00392156862745098,6.620090909090909,6.620090909090909,0.0,0.0,1.1916163636363635,3.64105,1.1916163636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.64105,0.0,0.0
2022-04-04 06:00:00,0.007380073800738007,0.007380073800738007,6.941909090909092,6.941909090909092,0.0,0.0,1.2495436363636365,3.8180500000000004,1.2495436363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.81805,0.0,0.0
2022-04-04 07:00:00,0.011428571428571429,0.011428571428571429,6.438454545454546,6.438454545454546,0.0,0.0,1.1589218181818182,3.54115,1.1589218181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.54115,0.0,0.0
2022-04-04 08:00:00,2.0,2.0,5.685745454545454,5.685745454545454,0.0,0.0,1.0234341818181818,3.12716,1.0234341818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.12716,0.0,0.0
2022-04-04 09:00:00,0.034482758620689655,0.034482758620689655,4.949236363636364,4.949236363636364,0.0,0.0,0.8908625454545455,2.72208,0.8908625454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.72208,0.0,0.0
2022-04-04 10:00:00,0.5,0.5,5.088018181818182,5.088018181818182,0.0,0.0,0.9158432727272727,2.79841,0.9158432727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.79841,0.0,0.0
2022-04-04 11:00:00,2.0,2.0,4.5659636363636364,4.5659636363636364,0.0,0.0,0.8218734545454546,2.51128,0.8218734545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5112800000000006,0.0,0.0
2022-04-04 12:00:00,2.0,2.0,4.3178363636363635,4.3178363636363635,0.0,0.0,0.7772105454545454,2.37481,0.7772105454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.37481,0.0,0.0
