,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-04-13 23:00:00,0.0,0.0,3.831746945454545,3.831746945454545,0.0,0.0,0.6897144501818182,2.10746082,0.0,1.0,0.3102855498181818,0.0,0.0,0.0,3.0,0.0,-0.0,5.10746082,0.0,0.0
2022-04-14 00:00:00,0.0,0.0,3.8828626254545444,3.8828626254545444,0.0,0.0,0.6989152725818181,2.1355744439999995,0.0,1.0,0.30108472741818193,0.0,0.0,0.0,3.0,0.0,-0.0,5.1355744439999995,0.0,0.0
2022-04-14 01:00:00,0.0,0.0,3.835369025454545,3.835369025454545,0.0,0.0,0.6903664245818182,2.109452964,0.0,1.0,0.3096335754181818,0.0,0.0,0.0,3.0,0.0,-0.0,5.109452964,0.0,0.0
2022-04-14 02:00:00,0.0,0.0,3.9473023854545453,3.9473023854545453,0.0,0.0,0.7105144293818182,2.171016312,0.0,1.0,0.2894855706181818,0.0,0.0,0.0,3.0,0.0,-0.0,5.171016312,0.0,0.0
2022-04-14 03:00:00,0.0,0.0,4.306978625454545,4.306978625454545,0.0,0.0,0.7752561525818181,2.368838244,0.0,1.0,0.22474384741818187,0.0,0.0,0.0,3.0,0.0,-0.0,5.368838244,0.0,0.0
2022-04-14 04:00:00,0.0,0.0,4.0876579854545465,4.0876579854545465,0.0,0.0,0.7357784373818184,2.2482118920000005,0.0,1.0,0.26422156261818164,0.0,0.0,0.0,3.0,0.0,-0.0,5.2482118920000005,0.0,0.0
2022-04-14 05:00:00,0.0,0.0,3.639517985454547,3.639517985454547,0.0,0.0,0.6551132373818185,2.001734892000001,0.0,1.0,0.3448867626181815,0.0,0.0,0.0,3.0,0.0,-0.0,5.001734891999999,0.0,0.0
2022-04-14 06:00:00,0.0,0.0,3.8928048654545453,3.8928048654545453,0.0,0.0,0.7007048757818182,2.141042676,0.0,1.0,0.29929512421818183,0.0,0.0,0.0,3.0,0.0,-0.0,5.141042676,0.0,0.0
2022-04-14 07:00:00,0.05,0.05,3.636363636363638,3.636363636363638,0.0,0.0,0.6545454545454549,2.0,0.0,0.6817456039999996,0.027200149454544742,0.0,0.0,0.0,2.045236811999999,0.0,1.0,5.045236812,0.0,0.0
2022-04-14 08:00:00,0.023809523809523808,0.023809523809523808,3.636363636363638,3.636363636363638,0.0,0.0,0.6545454545454549,2.0,0.0,0.6646836359999998,0.010138181454544926,0.0,0.0,0.0,1.9940509079999993,0.0,1.0,4.994050908,0.0,0.0
2022-04-14 09:00:00,0.024390243902439025,0.024390243902439025,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.12634739854545463,0.5281980559999999,0.0,0.0,0.0,0.0,1.5845941679999997,0.0,1.0,4.584594168,0.0,0.0
2022-04-14 10:00:00,0.09382705711515145,0.09382705711515145,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.7037029283636359,4.667339291999999,0.0,0.0
2022-04-14 11:00:00,0.0,0.0,3.6363636363636154,3.6363636363636154,0.0,0.0,0.6545454545454508,2.0,0.0,0.8324826773333373,0.17793722278788648,0.0,0.0,0.0,2.497448032000012,0.0,-0.0,4.497448032,0.0,0.0
2022-04-14 12:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7267364213333335,0.07219096678787895,0.0,0.0,0.0,2.1802092640000006,0.0,-0.0,4.180209264,0.0,0.0
2022-04-14 13:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.08176652921212124,0.5727789253333333,0.0,0.0,0.0,0.0,1.718336776,0.0,-0.0,3.718336776,0.0,0.0
2022-04-14 14:00:00,0.0,0.0,3.636363636363635,3.636363636363635,0.0,0.0,0.6545454545454543,2.0,0.037146569212120895,0.6173988853333334,0.0,0.0,0.0,0.0,1.8521966560000003,0.0,-0.0,3.8521966560000003,0.0,0.0
2022-04-14 15:00:00,0.0,0.0,3.636363636363623,3.636363636363623,0.0,0.0,0.6545454545454521,2.0,0.005661885212117634,0.6488835693333345,0.0,0.0,0.0,0.0,1.9466507080000035,0.0,-0.0,3.9466507079999995,0.0,0.0
2022-04-14 16:00:00,0.0,0.0,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.0,0.6964239853333334,0.04187853078787862,0.0,0.0,0.0,2.089271956,0.0,-0.0,4.089271956,0.0,0.0
2022-04-14 17:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.860752149333333,0.20620669478787845,0.0,0.0,0.0,2.582256447999999,0.0,-0.0,4.582256447999999,0.0,0.0
2022-04-14 18:00:00,0.0,0.0,4.548893537614678,4.548893537614678,0.0,0.0,0.818800836770642,2.5018914456880728,0.0,0.8188008367706422,0.0,0.0,0.0,0.0,2.4564025103119267,0.0,-0.0,4.9582939559999994,0.0,0.0
2022-04-14 19:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.0,0.9792610013333336,0.3247155467878794,0.0,0.0,0.0,2.937783004000001,0.0,-0.0,4.937783004,0.0,0.0
2022-04-14 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8281087693333333,0.1735633147878788,0.0,0.0,0.0,2.484326308,0.0,-0.0,4.484326308,0.0,0.0
2022-04-14 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8415489653333335,0.1870035107878789,0.0,0.0,0.0,2.524646896,0.0,-0.0,4.524646896,0.0,0.0
2022-04-14 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8503950333333332,0.19584957878787868,0.0,0.0,0.0,2.5511850999999997,0.0,-0.0,4.5511851,0.0,0.0
2022-04-14 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8764013213333334,0.22185586678787883,0.0,0.0,0.0,2.6292039640000002,0.0,-0.0,4.629203964,0.0,0.0
2022-04-15 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8511844373333333,0.19663898278787872,0.0,0.0,0.0,2.553553312,0.0,-0.0,4.553553312,0.0,0.0
2022-04-15 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8559615173333335,0.20141606278787894,0.0,0.0,0.0,2.5678845520000007,0.0,-0.0,4.567884552000001,0.0,0.0
2022-04-15 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9453335693333335,0.2907881147878789,0.0,0.0,0.0,2.8360007080000003,0.0,-0.0,4.836000708,0.0,0.0
2022-04-15 03:00:00,0.0,0.0,3.7021467054545454,3.7021467054545454,0.0,0.0,0.6663864069818182,2.036180688,0.0,1.0,0.33361359301818183,0.0,0.0,0.0,3.0,0.0,-0.0,5.036180688,0.0,0.0
2022-04-15 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.920353845333333,0.26580839078787843,0.0,0.0,0.0,2.761061535999999,0.0,-0.0,4.761061535999999,0.0,0.0
2022-04-15 05:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8993143653333335,0.24476891078787888,0.0,0.0,0.0,2.6979430960000004,0.0,-0.0,4.697943096,0.0,0.0
2022-04-15 06:00:00,0.0,0.0,3.6363636363636354,3.6363636363636354,0.0,0.0,0.6545454545454544,2.0,0.0,0.9840855133333336,0.3295400587878792,0.0,0.0,0.0,2.952256540000001,0.0,-0.0,4.9522565400000005,0.0,0.0
2022-04-15 07:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9977425413333334,0.34319708678787886,0.0,0.0,0.0,2.993227624,0.0,-0.0,4.993227624,0.0,0.0
2022-04-15 08:00:00,0.0,0.0,3.636363636363636,3.636363636363636,0.0,0.0,0.6545454545454544,2.0,0.0,0.9280005613333332,0.27345510678787877,0.0,0.0,0.0,2.7840016839999997,0.0,-0.0,4.784001684,0.0,0.0
2022-04-15 09:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7487855253333334,0.09424007078787888,0.0,0.0,0.0,2.246356576,0.0,-0.0,4.246356576,0.0,0.0
2022-04-15 10:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7370427173333336,0.08249726278787906,0.0,0.0,0.0,2.2111281520000006,0.0,-0.0,4.211128152000001,0.0,0.0
2022-04-15 11:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6963087933333334,0.041763338787878856,0.0,0.0,0.0,2.08892638,0.0,-0.0,4.08892638,0.0,0.0
2022-04-15 12:00:00,0.0,0.0,3.6363636363636354,3.6363636363636354,0.0,0.0,0.6545454545454544,2.0,0.04105293321212089,0.6134925213333335,0.0,0.0,0.0,0.0,1.8404775640000006,0.0,-0.0,3.8404775640000004,0.0,0.0
2022-04-15 13:00:00,0.0,0.0,3.636363636363635,3.636363636363635,0.0,0.0,0.6545454545454543,2.0,0.1546627372121211,0.4998827173333332,0.0,0.0,0.0,0.0,1.4996481519999998,0.0,-0.0,3.499648152,0.0,0.0
2022-04-15 14:00:00,0.0,0.0,3.636363636363633,3.636363636363633,0.0,0.0,0.654545454545454,2.0,0.11544324921212024,0.5391022053333338,0.0,0.0,0.0,0.0,1.6173066160000014,0.0,-0.0,3.617306616,0.0,0.0
2022-04-15 15:00:00,0.0,0.0,3.636363636363632,3.636363636363632,0.0,0.0,0.6545454545454538,2.0,0.09082604121211979,0.563719413333334,0.0,0.0,0.0,0.0,1.6911582400000018,0.0,0.0,3.6911582399999996,0.0,0.0
2022-04-15 16:00:00,0.0,0.0,3.636363636363631,3.636363636363631,0.0,0.0,0.6545454545454535,2.0,0.028320829212119758,0.6262246253333338,0.0,0.0,0.0,0.0,1.8786738760000015,0.0,-0.0,3.8786738759999997,0.0,0.0
2022-04-15 17:00:00,0.016129032258064516,0.016129032258064516,3.636363636363631,3.636363636363631,0.0,0.0,0.6545454545454535,2.0,0.11006805854545276,0.5444773960000008,0.0,0.0,0.0,0.0,1.6334321880000022,0.0,1.0,4.633432188,0.0,0.0
2022-04-15 18:00:00,0.0,0.0,3.8929896654545457,3.8929896654545457,0.0,0.0,0.7007381397818182,2.141144316,0.0,1.0,0.2992618602181818,0.0,0.0,0.0,3.0,0.0,-0.0,5.141144316,0.0,0.0
2022-04-15 19:00:00,0.0,0.0,3.916791905454545,3.916791905454545,0.0,0.0,0.7050225429818182,2.154235548,0.0,1.0,0.2949774570181818,0.0,0.0,0.0,3.0,0.0,-0.0,5.154235548,0.0,0.0
2022-04-15 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9266826293333335,0.2721371747878789,0.0,0.0,0.0,2.7800478880000004,0.0,-0.0,4.780047888,0.0,0.0
2022-04-15 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9712788733333332,0.31673341878787864,0.0,0.0,0.0,2.9138366199999997,0.0,-0.0,4.91383662,0.0,0.0
2022-04-15 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9616196853333332,0.30707423078787865,0.0,0.0,0.0,2.884859056,0.0,-0.0,4.884859056,0.0,0.0
2022-04-15 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9723291533333333,0.3177836987878786,0.0,0.0,0.0,2.9169874599999996,0.0,-0.0,4.91698746,0.0,0.0
2022-04-16 00:00:00,0.0,0.0,3.7653298254545446,3.7653298254545446,0.0,0.0,0.6777593685818181,2.0709314039999995,0.0,1.0,0.32224063141818193,0.0,0.0,0.0,3.0,0.0,-0.0,5.0709314039999995,0.0,0.0
2022-04-16 01:00:00,0.0,0.0,3.723879185454546,3.723879185454546,0.0,0.0,0.6702982533818183,2.0481335520000004,0.0,1.0,0.32970174661818175,0.0,0.0,0.0,3.0,0.0,-0.0,5.048133552,0.0,0.0
2022-04-16 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9806128133333336,0.32606735878787907,0.0,0.0,0.0,2.9418384400000006,0.0,-0.0,4.941838440000001,0.0,0.0
2022-04-16 03:00:00,0.0,0.0,3.6434357454545445,3.6434357454545445,0.0,0.0,0.6558184341818181,2.0038896599999996,0.0,1.0,0.34418156581818193,0.0,0.0,0.0,3.0,0.0,-0.0,5.00388966,0.0,0.0
2022-04-16 04:00:00,0.005115089514066497,0.005115089514066497,3.7983011412844037,3.7983011412844037,0.0,0.0,0.6836942054311926,2.089065627706422,0.0,0.6836942054311926,0.0,0.0,0.0,0.0,2.051082616293578,0.0,1.0,5.140148244,0.0,0.0
2022-04-16 05:00:00,0.00322061191626409,0.00322061191626409,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2319099317575755,0.07718097733333362,0.0,0.0,0.0,0.0,0.23154293200000087,0.0,1.0,5.231542932000001,0.0,0.0
2022-04-16 06:00:00,0.0026666666666666666,0.0026666666666666666,7.27272727272727,7.27272727272727,0.0,0.0,1.3090909090909086,3.9999999999999987,1.3007608677575748,0.00833004133333389,0.0,0.0,0.0,0.0,0.024990124000001668,0.0,1.0,5.024990124,0.0,0.0
2022-04-16 07:00:00,0.004661504549019601,0.004661504549019601,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47547346399999935,4.475473463999999,0.0,0.0
2022-04-16 08:00:00,0.0023094688221709007,0.0023094688221709007,5.681002181818181,5.681002181818181,0.0,0.0,1.0225803927272727,3.1245512,1.0225803927272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1245512,0.0,0.0
2022-04-16 09:00:00,0.002257336343115124,0.002257336343115124,4.804865381818182,4.804865381818182,0.0,0.0,0.8648757687272728,2.64267596,0.8648757687272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.64267596,0.0,0.0
2022-04-16 10:00:00,0.002224694104560623,0.002224694104560623,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.4491763665454539,0.2053690880000003,0.0,0.0,0.0,0.0,0.6161072640000009,0.0,1.0,3.616107264,0.0,0.0
2022-04-16 11:00:00,0.0022222222222222222,0.0022222222222222222,3.636363636363635,3.636363636363635,0.0,0.0,0.6545454545454543,2.0,0.506047334545454,0.14849812000000026,0.0,0.0,0.0,0.0,0.44549436000000076,0.0,1.0,3.44549436,0.0,0.0
2022-04-16 12:00:00,0.0022650056625141564,0.0022650056625141564,3.636363636363635,3.636363636363635,0.0,0.0,0.6545454545454543,2.0,0.5496576705454542,0.10488778400000014,0.0,0.0,0.0,0.0,0.3146633520000004,0.0,1.0,3.3146633519999997,0.0,0.0
2022-04-16 13:00:00,0.002355712603062426,0.002355712603062426,3.636363636363635,3.636363636363635,0.0,0.0,0.6545454545454543,2.0,0.6525004105454542,0.0020450440000001624,0.0,0.0,0.0,0.0,0.006135132000000487,0.0,1.0,3.006135132,0.0,0.0
2022-04-16 14:00:00,0.0024578560508259233,0.0024578560508259233,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.6545454545454542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671663560000008,2.967166356,0.0,0.0
2022-04-16 15:00:00,0.002811557547445255,0.002811557547445255,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629584599999998,2.96295846,0.0,0.0
2022-04-16 16:00:00,0.003992015968063872,0.003992015968063872,3.9612718618181813,3.9612718618181813,0.0,0.0,0.7130289351272726,2.1786995239999998,0.7130289351272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1786995239999998,0.0,0.0
2022-04-16 17:00:00,0.013513513513513514,0.013513513513513514,5.631161621818182,5.631161621818182,0.0,0.0,1.0136090919272729,3.0971388920000003,1.0136090919272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.097138892,0.0,0.0
2022-04-16 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1333345064242424,0.17575640266666662,0.0,0.0,0.0,0.0,0.5272692079999999,0.0,-0.0,4.527269208,0.0,0.0
2022-04-16 19:00:00,0.0,0.0,7.272727272727271,7.272727272727271,0.0,0.0,1.3090909090909089,3.999999999999999,1.092610746424242,0.2164801626666669,0.0,0.0,0.0,0.0,0.6494404880000006,0.0,-0.0,4.649440488,0.0,0.0
2022-04-16 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1715579224242425,0.1375329866666665,0.0,0.0,0.0,0.0,0.4125989599999995,0.0,-0.0,4.4125989599999995,0.0,0.0
2022-04-16 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1626644224242424,0.1464264866666666,0.0,0.0,0.0,0.0,0.43927945999999984,0.0,-0.0,4.43927946,0.0,0.0
2022-04-16 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1309358024242422,0.1781551066666669,0.0,0.0,0.0,0.0,0.5344653200000007,0.0,-0.0,4.534465320000001,0.0,0.0
2022-04-16 23:00:00,0.0,0.0,3.636363636363635,3.636363636363635,0.0,0.0,0.6545454545454543,2.0,0.0,0.9012929573333333,0.24674750278787894,0.0,0.0,0.0,2.7038788719999998,0.0,-0.0,4.703878871999999,0.0,0.0
2022-04-17 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9128799173333334,0.25833446278787875,0.0,0.0,0.0,2.738639752,0.0,-0.0,4.738639752,0.0,0.0
2022-04-17 01:00:00,0.0,0.0,3.636363636363636,3.636363636363636,0.0,0.0,0.6545454545454544,2.0,0.0,0.9097765093333333,0.2552310547878789,0.0,0.0,0.0,2.729329528,0.0,-0.0,4.729329528,0.0,0.0
2022-04-17 02:00:00,0.0,0.0,3.636363636363638,3.636363636363638,0.0,0.0,0.6545454545454549,2.0,0.0,0.9122531373333329,0.25770768278787803,0.0,0.0,0.0,2.7367594119999987,0.0,-0.0,4.736759412,0.0,0.0
2022-04-17 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9165118533333331,0.2619663987878784,0.0,0.0,0.0,2.749535559999999,0.0,-0.0,4.749535559999999,0.0,0.0
2022-04-17 04:00:00,0.004705882352941176,0.004705882352941176,6.785773541818181,6.785773541818181,0.0,0.0,1.2214392375272727,3.732175448,1.2214392375272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.732175448,0.0,0.0
2022-04-17 05:00:00,0.0030816640986132513,0.0030816640986132513,6.923116901818181,6.923116901818181,0.0,0.0,1.2461610423272726,3.807714296,1.2461610423272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.807714296,0.0,0.0
2022-04-17 06:00:00,0.0025940337224383916,0.0025940337224383916,6.69991546181818,6.69991546181818,0.0,0.0,1.2059847831272725,3.684953503999999,1.2059847831272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.684953503999999,0.0,0.0
2022-04-17 07:00:00,0.002369668246445498,0.002369668246445498,5.509045781818182,5.509045781818182,0.0,0.0,0.9916282407272727,3.02997518,0.9916282407272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.02997518,0.0,0.0
2022-04-17 08:00:00,0.0022598870056497176,0.0022598870056497176,4.928108501818182,4.928108501818182,0.0,0.0,0.8870595303272728,2.710459676,0.8870595303272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.710459676,0.0,0.0
2022-04-17 09:00:00,0.0022123893805309734,0.0022123893805309734,4.616757461818182,4.616757461818182,0.0,0.0,0.8310163431272727,2.539216604,0.8310163431272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.539216604,0.0,0.0
2022-04-17 10:00:00,0.0022148394241417496,0.0022148394241417496,3.6363636363636336,3.6363636363636336,0.0,0.0,0.654545454545454,2.0,0.4253993825454535,0.22914607200000048,0.0,0.0,0.0,0.0,0.6874382160000014,0.0,1.0,3.687438216,0.0,0.0
2022-04-17 11:00:00,0.007662835249042145,0.007662835249042145,3.6363636363636327,3.6363636363636327,0.0,0.0,0.6545454545454539,2.0,0.5148629105454533,0.1396825440000006,0.0,0.0,0.0,0.0,0.41904763200000184,0.0,1.0,3.419047632,0.0,0.0
2022-04-17 12:00:00,0.00390625,0.00390625,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5939117265454545,0.060633728,0.0,0.0,0.0,0.0,0.181901184,0.0,1.0,3.181901184,0.0,0.0
2022-04-17 13:00:00,0.006926653798449623,0.006926653798449623,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935383400000013,2.8935383399999997,0.0,0.0
2022-04-17 14:00:00,0.0018176808700000003,0.0018176808700000003,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7270723480000001,2.727072348,0.0,0.0
2022-04-17 15:00:00,0.0016710449985734657,0.0016710449985734657,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857012719999997,2.5857012719999997,0.0,0.0
2022-04-17 16:00:00,0.0034149888062015494,0.0034149888062015494,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810671119999998,2.8810671119999998,0.0,0.0
2022-04-17 17:00:00,0.0,0.0,7.122635519999998,7.122635519999998,0.0,0.0,1.2820743935999999,3.9174495359999995,1.2820743935999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.9174495359999995,0.0,0.0
2022-04-17 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2375324464242425,0.07155846266666661,0.0,0.0,0.0,0.0,0.21467538799999986,0.0,-0.0,4.214675388,0.0,0.0
2022-04-17 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2003118784242424,0.10877903066666672,0.0,0.0,0.0,0.0,0.32633709200000016,0.0,-0.0,4.326337092,0.0,0.0
2022-04-17 20:00:00,0.0,0.0,7.17765048,7.17765048,0.0,0.0,1.2919770864,3.947707764,1.2919770864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.947707764,0.0,0.0
2022-04-17 21:00:00,0.0,0.0,7.26090288,7.26090288,0.0,0.0,1.3069625184,3.993496584,1.3069625184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.993496584,0.0,0.0
2022-04-17 22:00:00,0.0,0.0,7.238264879999999,7.238264879999999,0.0,0.0,1.3028876783999999,3.9810456839999997,1.3028876783999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.9810456839999997,0.0,0.0
2022-04-17 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2958670304242426,0.013223878666666522,0.0,0.0,0.0,0.0,0.039671635999999566,0.0,-0.0,4.039671636,0.0,0.0
2022-04-18 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2759489784242424,0.03314193066666663,0.0,0.0,0.0,0.0,0.0994257919999999,0.0,-0.0,4.099425792,0.0,0.0
2022-04-18 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1974524064242424,0.11163850266666664,0.0,0.0,0.0,0.0,0.3349155079999999,0.0,-0.0,4.334915508,0.0,0.0
2022-04-18 02:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1624170984242423,0.14667381066666665,0.0,0.0,0.0,0.0,0.440021432,0.0,-0.0,4.440021432,0.0,0.0
2022-04-18 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1647582064242425,0.14433270266666653,0.0,0.0,0.0,0.0,0.4329981079999996,0.0,-0.0,4.432998108,0.0,0.0
2022-04-18 04:00:00,0.005012531328320802,0.005012531328320802,6.15560554181818,6.15560554181818,0.0,0.0,1.1080089975272724,3.385583047999999,1.1080089975272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.385583047999999,0.0,0.0
2022-04-18 05:00:00,0.05,0.05,6.104231141818181,6.104231141818181,0.0,0.0,1.0987616055272726,3.3573271279999997,1.0987616055272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.357327128,0.0,0.0
2022-04-18 06:00:00,0.0,0.0,7.272727272727272,7.272727272727272,0.0,0.0,1.3090909090909089,4.0,1.228991298424242,0.080099610666667,0.0,0.0,0.0,0.0,0.24029883200000102,0.0,-0.0,4.240298832000001,0.0,0.0
2022-04-18 07:00:00,0.0,0.0,6.99442128,6.99442128,0.0,0.0,1.2589958304,3.846931704,1.2589958304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846931704,0.0,0.0
2022-04-18 08:00:00,0.00477326968973747,0.00477326968973747,4.395311621818181,4.395311621818181,0.0,0.0,0.7911560919272725,2.4174213919999996,0.7911560919272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4174213919999996,0.0,0.0
2022-04-18 09:00:00,0.002328288707799767,0.002328288707799767,3.658052021818181,3.658052021818181,0.0,0.0,0.6584493639272726,2.0119286119999997,0.6584493639272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0119286119999997,0.0,0.0
2022-04-18 10:00:00,0.0023121387283236996,0.0023121387283236996,4.106192021818182,4.106192021818182,0.0,0.0,0.7391145639272728,2.2584056120000002,0.7391145639272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2584056120000002,0.0,0.0
