thermal_demand;electricity_price;co2_price;gas_price,,,
5012.53,81.05,82.86,101.985
4799.83,76.67,82.86,101.985
4967.41,62.76,82.86,101.985
4961.63,46.7,82.86,101.985
5189.85,41.1,82.86,101.985
5284.33,39.44,82.86,100.434
5235.13,38.04,82.86,100.434
5167.65,37.44,82.86,100.434
4927.39,38.05,82.86,100.434
4525.43,82.13,82.86,100.434
4255.71,92.71,82.86,100.434
4322.14,112.44,82.86,100.434
4140.12,96.95,82.86,100.434
3895.66,65.01,82.86,100.434
3589.07,51.87,82.86,100.434
3775.22,34.32,82.86,100.434
3716.8,31.39,82.86,100.434
3663.67,25.32,82.86,100.434
3292.23,25.17,82.86,100.434
3300.17,32.65,82.86,100.434
3474.57,47.68,82.86,100.434
3598.6,85.74,82.86,100.434
4301.66,104.73,82.86,100.434
4456.75,179.44,82.86,100.434
4826.24,204.57,82.86,100.434
4582.88,108.55,82.86,100.434
4572.29,87.29,82.86,100.434
4518.6,79.2,82.86,100.434
4543.66,71.99,82.86,100.434
4557.6,65.17,82.86,100.434
4567.83,68.72,82.86,100.434
4553.18,63.65,82.86,100.434
4492.28,52.76,82.86,100.434
4240.63,65.04,82.86,100.434
4001.69,94.95,82.86,100.434
4069.38,102.27,82.86,100.434
3854.15,84.45,82.86,100.434
3707.04,69.22,82.86,100.434
3617.91,52.54,82.86,100.434
3841.71,43.91,82.86,100.434
3813.99,31.25,82.86,100.434
3695.9,11.3,82.86,100.434
3283.89,10,82.86,100.434
3359.46,19.41,82.86,100.434
3496.65,45.58,82.86,100.434
3719.83,66.61,82.86,100.434
4374.15,86.2,82.86,100.434
4813.63,121.97,82.86,100.434
5122.76,131.98,82.86,100.434
4578.63,88.36,82.86,100.434
4485.67,78.02,82.86,100.434
4300.19,54.93,82.86,100.434
4180.43,38,82.86,100.434
4170.58,36.61,82.86,100.434
4116.31,35.82,82.86,100.434
4155.16,35.1,82.86,100.434
4158.31,35.59,82.86,100.434
4174.85,35.55,82.86,100.434
4284.53,38.29,82.86,100.434
4146.32,28.08,82.86,100.434
3815.36,8.68,82.86,100.434
3556.99,0.01,82.86,100.434
3294.17,-0.97,82.86,100.434
3420.47,-2.42,82.86,100.434
3429.84,-2.45,82.86,100.434
3338.9,-2.09,82.86,100.434
3093.61,-2.06,82.86,100.434
3107.85,-2.45,82.86,100.434
3287.92,-0.98,82.86,100.434
3516.23,0.23,82.86,100.434
4359.08,23.25,82.86,100.434
4601.94,53.71,82.86,100.434
4787.13,66.03,82.86,100.434
4383.89,40.01,82.86,100.434
4407.79,31.47,82.86,100.434
4423.55,22,82.86,100.434
4357.34,13.86,82.86,100.434
4367.33,10.94,82.86,100.813
4490.74,10,82.86,100.813
4540.13,7.8,82.86,100.813
4690.23,10.94,82.86,100.813
4560.31,30.42,82.86,100.813
4419.59,57.25,82.86,100.813
4168.57,67.99,82.86,100.813
3636.97,58.63,82.86,100.813
3340.25,31.45,82.86,100.813
3095.85,5.22,82.86,100.813
3330.96,-0.08,82.86,100.813
3359.8,-1.04,82.86,100.813
3280.52,-2.7,82.86,100.813
3015.19,-0.05,82.86,100.813
3124.27,0,82.86,100.813
3297.38,4.09,82.86,100.813
3667.22,34.92,82.86,100.813
4400.96,75.03,82.86,100.813
4458.79,86.29,82.86,100.813
4441.56,85.51,82.86,100.813
3998.4,81.04,82.86,100.813
4066.29,37.87,82.86,100.813
3970.57,33.93,82.86,100.813
3912.31,29.78,82.86,100.813
3954.25,29.35,82.86,98.744
3980.37,29.96,82.86,98.744
4028.83,30.01,82.86,98.744
4109.25,30.44,82.86,98.744
4132.79,38.02,82.86,98.744
4229.63,68.01,82.86,98.744
4275.96,78.48,82.86,98.744
3794.19,42.74,82.86,98.744
3561.88,38.69,82.86,98.744
3174.38,38.09,82.86,98.744
3279.88,34.98,82.86,98.744
3281.3,34.17,82.86,98.744
3320.93,32.61,82.86,98.744
3119.64,31.77,82.86,98.744
3293.44,38.43,82.86,98.744
3590.91,42,82.86,98.744
3838.11,42.07,82.86,98.744
4440.95,80.45,82.86,98.744
4702.24,97,82.86,98.744
4744.3,107.63,82.86,98.744
4363.4,105.27,82.86,98.744
4209.04,60.05,82.86,98.744
4156.15,25.74,82.86,98.744
4045.2,19.57,82.86,98.744
3990.61,17.15,82.86,103.21
4032.83,16.18,82.86,103.21
4156.06,26.07,82.86,103.21
4185.18,59.98,82.86,103.21
4326.99,80.02,82.86,103.21
4510.36,70.01,82.86,103.21
4982.23,70.02,82.86,103.21
5288.83,59.92,82.86,103.21
5280.53,58.07,82.86,103.21
5084.95,36.5,82.86,103.21
5284.1,30.2,82.86,103.21
5134.96,24.33,82.86,103.21
4923.98,14.53,82.86,103.21
4589.9,13.34,82.86,103.21
4507.38,25.4,82.86,103.21
4421.74,30.01,82.86,103.21
4456.08,77.46,82.86,103.21
5002.76,95.65,82.86,103.21
5137.71,121.92,82.86,103.21
5102.47,132.15,82.86,103.21
4608.34,110.83,82.86,103.21
4513,88.09,82.86,103.21
4394.13,81.59,82.86,103.21
4350.98,90.58,82.86,103.21
4322.79,84.82,82.86,101.49
4262.25,83.52,82.86,101.49
4240.44,80.49,82.86,101.49
4241.15,74.74,82.86,101.49
4369.9,71.13,82.86,101.49
4500.14,61.75,82.86,101.49
4793.98,51.74,82.86,101.49
4894.27,37.18,82.86,101.49
4882.91,25.63,82.86,101.49
4625.85,9.33,82.86,101.49
4842.38,3.59,88.79,101.49
4846.09,3.18,90.77,101.49
4810.24,1.94,90.77,101.49
4502.59,1.9,90.77,101.49
4441.23,4.27,90.77,101.49
4546.68,4.9,90.77,101.49
4752.47,32,90.77,101.49
5242.09,86.9,90.77,101.49
5301.3,96.65,90.77,101.49
5156.84,113.17,90.77,101.49
4723.15,108.08,90.77,101.49
4616.82,86,90.77,101.49
4561.87,85.73,90.77,101.49
4455.15,26.92,90.77,101.49
4393.96,25.74,90.77,93.875
4408.4,25.16,90.77,93.875
4539.57,24.95,90.77,93.875
4585.24,27.89,90.77,93.875
4665.65,74.02,90.77,93.875
4893.06,104.52,90.77,93.875
5122.87,130.26,90.77,93.875
4942.79,100.46,90.77,93.875
4698.11,85.67,90.77,93.875
4567.61,71.92,90.77,93.875
4877.26,64.27,90.77,93.875
4797.79,64.17,90.77,93.875
4624.4,60.87,90.77,93.875
4051.76,59.91,90.77,93.875
3856.18,68.19,90.77,93.875
3744.94,81.92,90.77,93.875
3894.59,91.12,90.77,93.875
4639.49,90.1,90.77,93.875
4836.61,127.28,90.77,93.875
4808.63,132.05,90.77,93.875
4343.67,100.89,90.77,93.875
4283.12,49.99,90.77,93.875
4156,35.15,90.77,93.875
4196.74,132.03,90.77,93.875
4327.19,79.16,90.77,93.875
4405.59,77.23,90.77,93.875
4341.3,79.91,90.77,93.875
4123.43,86,90.77,93.875
3938.99,85.99,90.77,93.875
4004.56,114.24,90.77,93.875
4078.54,209.05,90.77,93.875
3677.1,112.66,90.77,93.875
3394.45,91.75,90.77,93.875
3012.06,82.62,90.77,93.875
3149.32,69.91,90.77,93.875
3051.79,55.31,90.77,93.875
3049.54,70.79,90.77,93.875
2869.31,66.06,90.77,93.875
2798.4,74.66,90.77,93.875
2744.29,83.9,90.77,93.875
2930.76,91.15,90.77,93.875
3796.9,106.14,90.77,93.875
4070.43,136.01,90.77,93.875
4139.23,151.84,90.77,93.875
3869.84,121.66,90.77,93.875
3995.28,101.53,90.77,93.875
4073.31,86.69,90.77,93.875
3944.93,86.8,90.77,93.875
3960.93,86.79,90.77,94.918
3981.11,79.63,90.77,94.918
3991.35,81.46,90.77,94.918
3860.55,81.97,90.77,94.918
3699.06,89.63,90.77,94.918
3703.65,223.01,90.77,94.918
3681.72,298.55,90.77,94.918
3522.24,105.93,90.77,94.918
3347.14,90.52,90.77,94.918
3035.41,83.66,90.77,94.918
3373.09,149.09,90.77,94.918
3566.9,91.71,90.77,94.918
3636.07,86.79,90.77,94.918
3515.71,66.36,90.77,94.918
3550.68,68.53,90.77,94.918
3685.97,122.27,90.77,94.918
3921.48,143.78,90.77,94.918
4532.48,224.78,90.77,94.918
4598.62,187.7,90.77,94.918
4436.28,179.92,90.77,94.918
3860,190,90.77,94.918
3780.18,232.34,90.77,94.918
3691.44,168.02,90.77,94.918
3571.87,89.44,90.77,94.918
3474.69,90.05,90.77,88
3376.94,84.73,90.77,88
3336.41,84.93,90.77,88
3203.72,91.53,90.77,88
3098.47,93.07,90.77,88
3049.87,91.91,90.77,88
3306.37,180.03,90.77,88
3408.4,85.4,90.77,88
3293.76,85.39,90.77,88
3041.37,20.01,90.77,88
3185.59,84.77,90.77,88
3070.15,26.23,90.77,88
2767.71,19.15,90.77,88
2258.28,4.6,90.77,88
2153.12,50.1,90.77,88
2202.92,3.08,90.77,88
2264.64,66.42,90.77,88
2882.78,92.35,90.77,88
2941.02,120.68,90.77,88
2990.12,138.94,90.77,88
2543.75,126.55,90.77,88
2539.74,102.21,90.77,88
2583.09,85.4,90.77,88
2642.96,91.54,90.77,88
2675.97,84.29,90.77,84.058
2767.25,76.28,90.77,84.058
2807.99,73.72,90.77,84.058
2778.89,74.09,90.77,84.058
2721.08,90.52,90.77,84.058
2657.38,115.26,90.77,84.058
2695.67,127.95,90.77,84.058
2525.18,113.52,90.77,84.058
2384.27,68.51,90.77,84.058
2078.39,189.99,90.77,84.058
2303.12,95.89,90.77,84.058
2328.5,52.08,90.77,84.058
2278.85,3.01,90.77,84.058
1943.58,0.02,90.77,84.058
1930.06,20.17,90.77,84.058
2030.52,66.84,90.77,84.058
2118.79,83.82,90.77,84.058
2766.7,103.37,90.77,84.058
2856.94,132.99,90.77,84.058
2823.41,166.63,90.77,84.058
2333.89,133.04,90.77,84.058
2304.16,85.8,90.77,84.058
2306.11,69.82,90.77,84.058
2397.15,85.09,90.77,84.058
2449.48,85.02,90.77,84.575
2454.61,85.01,90.77,84.575
2534.57,79.1,90.77,84.575
2535.08,79.08,90.77,84.575
2420.69,85.01,90.77,84.575
2305.29,85,90.77,84.575
2371.13,80.83,90.77,84.575
2454.66,55.12,90.77,84.575
2477.58,6.97,90.77,84.575
2230.41,0.79,90.77,84.575
2492.08,0,90.77,84.575
2476.07,-0.58,90.77,84.575
2399.51,-0.88,90.77,84.575
2100.8,-0.91,90.77,84.575
2116.6,-0.07,90.77,84.575
2198.01,2.98,90.77,84.575
2192.81,30.92,90.77,84.575
2624.94,99.03,90.77,84.575
2637.24,117.46,90.77,84.575
2531.93,127.49,90.77,84.575
2043.1,114.89,90.77,84.575
2032.69,88.94,90.77,84.575
2083.66,70.96,90.77,84.575
2088.76,66.24,90.77,84.575
2058.39,55.42,90.77,96.188
2044.28,45.04,90.77,96.188
2074.76,41.83,90.77,96.188
2067.99,47.22,90.77,96.188
2076.01,44.51,90.77,96.188
2100.03,17.61,90.77,96.188
2273.76,4.79,90.77,96.188
2275.23,1.48,90.77,96.188
2329.95,-1.23,90.77,96.188
2145.16,-2.57,90.77,96.188
2399.96,-4.07,89.26,96.188
2345.84,-5.09,88.75,96.188
2284.44,-6.58,88.75,96.188
1925.44,-5.16,88.75,96.188
1916.75,-2.09,88.75,96.188
1942.92,0.24,88.75,96.188
2059.16,10.41,88.75,96.188
2631.23,94.1,88.75,96.188
2757.6,115.4,88.75,96.188
2658.1,125.02,88.75,96.188
2135.29,116.45,88.75,96.188
2074.84,107.98,88.75,96.188
2019.62,93.82,88.75,96.188
2005.88,28.97,88.75,96.188
2035.58,27.7,88.75,91.051
2099.82,26.91,88.75,91.051
2155.38,25.96,88.75,91.051
2182.03,28.85,88.75,91.051
2249.54,92.22,88.75,91.051
2477.95,250.01,88.75,91.051
2661.74,397.98,88.75,91.051
2433.37,208.78,88.75,91.051
2298.97,172.89,88.75,91.051
2094.11,100.07,88.75,91.051
2417.26,45.06,88.75,91.051
2434.24,50,88.75,91.051
2301.24,50,88.75,91.051
1960.57,65.51,88.75,91.051
1978.5,130.1,88.75,91.051
2048.6,126.1,88.75,91.051
2131.42,156.33,88.75,91.051
2769.27,200.3,88.75,91.051
2995.83,239.99,88.75,91.051
3035.24,149.99,88.75,91.051
2580.45,143.4,88.75,91.051
2543.26,115.44,88.75,91.051
2441.73,110.02,88.75,91.051
2380.48,127.09,88.75,91.051
2417.17,60.04,88.75,91.051
2454.49,60.03,88.75,91.051
2462.95,60.04,88.75,91.051
2468.74,77.67,88.75,91.051
2593.5,120.04,88.75,91.051
2753.05,189.24,88.75,91.051
2857.18,130.09,88.75,91.051
2692.37,80.1,88.75,91.051
2592.41,90.09,88.75,91.051
2240.02,56.03,88.75,91.051
2493.2,25.09,88.75,91.051
2534.22,7.09,88.75,91.051
2494.66,80.78,88.75,91.051
2080.09,88.7,88.75,91.051
2055.14,20.03,88.75,91.051
2142.33,93.94,88.75,91.051
2210.21,83.43,88.75,91.051
2975.3,117.37,88.75,91.051
3237.44,195.42,88.75,91.051
3241.4,190.07,88.75,91.051
2718.06,117.57,88.75,91.051
2696.12,88.69,88.75,91.051
2601.62,10.01,88.75,91.051
2626.65,0.86,88.75,91.051
2633.83,1.84,88.75,91.894
2650.67,27.78,88.75,91.894
2655.74,42.84,88.75,91.894
2606.67,15.12,88.75,91.894
2641.16,55.07,88.75,91.894
2709.79,89.37,88.75,91.894
2871.85,82.45,88.75,91.894
2722.11,84.31,88.75,91.894
2609.48,45.36,88.75,91.894
2275.06,7.06,88.75,91.894
2506.75,15,88.75,91.894
2506.03,5,88.75,91.894
2370.74,5,88.75,91.894
2077.49,3,88.75,91.894
2084.4,50.02,88.75,91.894
2117.33,10.05,88.75,91.894
2247.85,15,88.75,91.894
2900.67,89.3,88.75,91.894
3162.46,108.77,88.75,91.894
3152.49,119.22,88.75,91.894
2710,99.49,88.75,91.894
2678.74,68.07,88.75,91.894
2621.46,37.46,88.75,91.894
2619.28,55.91,88.75,91.894
2572.23,51.52,88.75,92.624
2628.87,41.91,88.75,92.624
2678.22,51.17,88.75,92.624
2686.94,43.19,88.75,92.624
2719.35,59.49,88.75,92.624
2896.49,83.95,88.75,92.624
3083.15,149.99,88.75,92.624
2786.36,90.04,88.75,92.624
2586.32,76.19,88.75,92.624
2266.55,15,88.75,92.624
2576.17,36.94,88.75,92.624
2583.55,42.02,88.75,92.624
2590.93,6.57,88.75,92.624
2157.33,9.07,88.75,92.624
2080.69,4.66,88.75,92.624
2011.63,38.77,88.75,92.624
2284.82,80.02,88.75,92.624
3049.22,130.05,88.75,92.624
3138.23,150,88.75,92.624
3154.64,130.01,88.75,92.624
2684.31,114.48,88.75,92.624
2793.67,84.27,88.75,92.624
2720.05,72.31,88.75,92.624
2693.59,70.67,88.75,92.624
2741.76,65.14,88.75,92.99
2724.29,65.06,88.75,92.99
2666.87,64.11,88.75,92.99
2689.77,65.69,88.75,92.99
2743.36,65.28,88.75,92.99
2847.8,85.6,88.75,92.99
2915.86,77.13,88.75,92.99
2618.04,69.65,88.75,92.99
2508.03,35.95,88.75,92.99
2224.45,11.18,88.75,92.99
2370.58,4.21,88.75,92.99
2376.94,2.95,88.75,92.99
2325.53,1.93,88.75,92.99
1927.64,1.25,88.75,92.99
1937.21,4.99,88.75,92.99
2000.53,45.37,88.75,92.99
2122.87,70.03,88.75,92.99
2700.13,81.61,88.75,92.99
2823.56,92.84,88.75,92.99
2789.96,110.86,88.75,92.99
2372.69,100.6,88.75,92.99
2452.75,89.41,88.75,92.99
2459.51,83.24,88.75,92.99
2452.99,75.56,88.75,92.99
2510.34,64.06,88.75,93.894
2520.61,64.02,88.75,93.894
2586.07,65.7,88.75,93.894
2673.84,69.67,88.75,93.894
2676.84,73.22,88.75,93.894
2537.44,72.64,88.75,93.894
2585.42,70.99,88.75,93.894
2518.14,7.97,88.75,93.894
2435.24,7.43,88.75,93.894
2234.14,4.95,88.75,93.894
2503.42,0.71,88.75,93.894
2552.33,-0.02,88.75,93.894
2383.32,-1.3,88.75,93.894
2028.96,-2.79,88.75,93.894
1993.56,-1.5,88.75,93.894
2047.44,2.99,88.75,93.894
2083.59,51.47,88.75,93.894
2673.83,88.48,88.75,93.894
2753.42,113.84,88.75,93.894
2690.74,138.01,88.75,93.894
2219.85,126.25,88.75,93.894
2242.43,99.3,88.75,93.894
2225.6,90.19,88.75,93.894
2326.72,91.82,88.75,93.894
2400.94,91.88,88.75,90.38
2413.28,91,88.75,90.38
2434.18,89.67,88.75,90.38
2569.4,88.79,88.75,90.38
2675.24,82.96,88.75,90.38
2698.13,76.99,88.75,90.38
2768.97,71.02,88.75,90.38
2483.2,45.8,88.75,90.38
2414.66,2.91,88.75,90.38
2248.17,-0.03,88.75,90.38
2585.29,-0.18,83.05,90.38
2533.84,-2.06,81.15,90.38
2349.58,-7.41,81.15,90.38
1994.34,-6.78,81.15,90.38
2069.02,2.99,81.15,90.38
2103.42,-2.53,81.15,90.38
2274.22,2.83,81.15,90.38
2881.99,88.58,81.15,90.38
2974.77,93.32,81.15,90.38
2880.95,119.09,81.15,90.38
2465.34,126.68,81.15,90.38
2477.58,105.02,81.15,90.38
2581.26,88.15,81.15,90.38
2621.52,92.04,81.15,90.38
2736.72,82.47,81.15,85.862
2800.1,89.35,81.15,85.862
2782.59,88.88,81.15,85.862
2758.97,91.1,81.15,85.862
2922.43,94.99,81.15,85.862
3003.2,108.32,81.15,85.862
3089.85,108.63,81.15,85.862
2738.63,92.01,81.15,85.862
2521.5,29.38,81.15,85.862
2189.02,12.41,81.15,85.862
2436.95,6.06,81.15,85.862
2441.19,5,81.15,85.862
2356.37,20.01,81.15,85.862
2021.39,4.99,81.15,85.862
2098.33,15.01,81.15,85.862
2216.11,82.79,81.15,85.862
2484.82,107.97,81.15,85.862
3307.68,131.8,81.15,85.862
3387.35,140.78,81.15,85.862
3302.45,146.47,81.15,85.862
2922.36,134.8,81.15,85.862
2937.72,120.63,81.15,85.862
2869.23,107.06,81.15,85.862
2788.24,99.79,81.15,85.862
2822.22,86.13,81.15,85.862
2923.31,76.1,81.15,85.862
2902.41,78.01,81.15,85.862
2861.85,74.33,81.15,85.862
2802.44,85.94,81.15,85.862
2775.75,113.29,81.15,85.862
2768.56,124.15,81.15,85.862
2492.4,97.59,81.15,85.862
2321.07,82.45,81.15,85.862
2096.25,67.52,81.15,85.862
2463.04,55.14,81.15,85.862
2548.23,31.56,81.15,85.862
2593.34,38.76,81.15,85.862
2103.39,55.37,81.15,85.862
2090.83,70.55,81.15,85.862
1941.16,80.67,81.15,85.862
2183.71,89.06,81.15,85.862
2894.63,105.14,81.15,85.862
3142.93,130.24,81.15,85.862
3151.72,129.3,81.15,85.862
2691.3,118.32,81.15,85.862
2845.44,89.08,81.15,85.862
2923.87,34.87,81.15,85.862
2925.49,67.37,81.15,85.862
2913.49,56.32,81.15,86.503
2889.99,58.08,81.15,86.503
2913.84,38.24,81.15,86.503
2830.55,58.06,81.15,86.503
2796.12,69.14,81.15,86.503
2821.64,99.8,81.15,86.503
2776.63,104.92,81.15,86.503
2510.34,89.06,81.15,86.503
2414.29,39.04,81.15,86.503
2245.42,23.13,81.15,86.503
2481.28,24.63,81.15,86.503
2507.75,24.93,81.15,86.503
2481.52,5,81.15,86.503
2069.17,58.02,81.15,86.503
2115.02,24.97,81.15,86.503
2293.68,39,81.15,86.503
2420.15,7.84,81.15,86.503
3080.63,89.06,81.15,86.503
3324.85,149.13,81.15,86.503
3236.24,157.37,81.15,86.503
2812.79,89.09,81.15,86.503
2905.03,20.03,81.15,86.503
2943.6,0.87,81.15,86.503
2924.58,1.5,81.15,86.503
2908.7,4.1,81.15,80.55
2959.7,15.01,81.15,80.55
2903.86,0.3,81.15,80.55
2919.17,4.1,81.15,80.55
2989.16,57.76,81.15,80.55
3100.33,106.96,81.15,80.55
3261.5,117.71,81.15,80.55
3040.81,79.03,81.15,80.55
2767.79,75.6,81.15,80.55
2433.46,6.98,81.15,80.55
2778.59,4.32,81.15,80.55
2802.89,5,81.15,80.55
2691.86,44.65,81.15,80.55
2498.12,57.46,81.15,80.55
2533.45,72.7,81.15,80.55
2593.16,84.45,81.15,80.55
2643.36,89,81.15,80.55
3203.6,121.11,81.15,80.55
3330.71,155.67,81.15,80.55
3280.17,180.37,81.15,80.55
2659.53,155.79,81.15,80.55
2606.99,123.13,81.15,80.55
2701.92,102.51,81.15,80.55
2920.38,80.06,81.15,80.55
2922.99,80.01,81.15,80.479
2880.47,83.78,81.15,80.479
2899.53,24.16,81.15,80.479
2900.54,79.99,81.15,80.479
3022.28,100.76,81.15,80.479
3135.78,120.87,81.15,80.479
3241.89,119.14,81.15,80.479
2942.86,107.56,81.15,80.479
2597.66,100.61,81.15,80.479
2217.76,90.55,81.15,80.479
2435.62,50.79,81.15,80.479
2502.97,34.45,81.15,80.479
2512.66,20.97,81.15,80.479
2233.43,25.46,81.15,80.479
2288.36,83.78,81.15,80.479
2404.38,84.21,81.15,80.479
2515.56,96.42,81.15,80.479
3015.83,111.73,81.15,80.479
3190.71,130.58,81.15,80.479
3177.94,132.43,81.15,80.479
2737.53,117.44,81.15,80.479
2807.53,107.04,81.15,80.479
2733.62,97.44,81.15,80.479
2658.27,92.6,81.15,80.479
2700.2,89.63,81.15,80.546
2701.09,88.26,81.15,80.546
2742.84,86.89,81.15,80.546
2766.65,86.89,81.15,80.546
2932.09,85.04,81.15,80.546
3000.29,88.33,81.15,80.546
3150.24,84.16,81.15,80.546
3196.8,76,81.15,80.546
3210.85,66.39,81.15,80.546
3165.94,15.16,81.15,80.546
3508,9.27,81.15,80.546
3481.29,3.24,81.15,80.546
3446.88,0.04,81.15,80.546
3264.14,0.01,81.15,80.546
3286.69,4.1,81.15,80.546
3312.75,14.13,81.15,80.546
3461.95,75.17,81.15,80.546
3918.25,95.42,81.15,80.546
3976.4,115.3,81.15,80.546
3888.67,134.84,81.15,80.546
3216.17,139.37,81.15,80.546
3186.81,117.38,81.15,80.546
3265.35,105.67,81.15,80.546
3275.82,111.03,81.15,80.546
3309.41,103.19,81.15,81.6
3414.85,95.09,81.15,81.6
3457.51,95.24,81.15,81.6
3372.42,96.59,81.15,81.6
3290,90.05,81.15,81.6
3401.77,88.34,81.15,81.6
3702.63,75.99,81.15,81.6
3824.33,12.02,81.15,81.6
4032.42,1.25,81.15,81.6
3937.47,0,81.15,81.6
4294.65,-0.09,81.15,81.6
4314.67,-2.12,81.15,81.6
4321.97,-6.05,81.15,81.6
3958.82,-5.1,81.15,81.6
3917.58,0.04,81.15,81.6
3887.06,1.18,81.15,81.6
3834.51,58.67,81.15,81.6
4425.35,96.39,81.15,81.6
4406.44,112.54,81.15,81.6
4133.87,121.43,81.15,81.6
3714.65,117.07,81.15,81.6
3704.02,103.95,81.15,81.6
3541.18,94.16,81.15,81.6
3437.16,77.2,81.15,81.6
3319.68,75.4,81.15,81.798
3339.15,74.79,81.15,81.798
3428.87,74.78,81.15,81.798
3429.88,78.28,81.15,81.798
3524.51,84.46,81.15,81.798
3791.57,108.7,81.15,81.798
4047.27,115.2,81.15,81.798
3612.55,107.27,81.15,81.798
3317.69,92.5,81.15,81.798
2944.95,79.4,81.15,81.798
3071.1,77,81.15,81.798
2974.35,70.6,81.15,81.798
2789.42,69.21,81.15,81.798
2383.01,68.14,81.15,81.798
2331.92,77.23,81.15,81.798
2224.04,85.29,81.15,81.798
2184.22,104.81,81.15,81.798
2722.43,132.11,81.15,81.798
2996.74,176.68,81.15,81.798
3172.7,209.46,81.15,81.798
2741.79,161.85,81.15,81.798
2819.4,129.17,81.15,81.798
2745.15,108.55,81.15,81.798
2950.01,98.2,81.15,81.798
3013.21,90.41,81.15,81.798
3125.84,87.91,81.15,81.798
3132.79,85.38,81.15,81.798
2782.97,83.95,81.15,81.798
2853.36,88.35,81.15,81.798
2936.82,111.14,81.15,81.798
2891.57,120.99,81.15,81.798
2524.51,102.78,81.15,81.798
2342.66,85.86,81.15,81.798
2025.58,72.91,81.15,81.798
2392.5,69.77,81.15,81.798
2439.11,61.68,81.15,81.798
2321.61,55.78,81.15,81.798
1980.11,55.8,81.15,81.798
1960.31,66.26,81.15,81.798
2090.64,73.66,81.15,81.798
2148.43,88.17,81.15,81.798
2640.77,105.91,81.15,81.798
2753.94,136.22,81.15,81.798
2976.77,151.26,81.15,81.798
2443.78,123.52,81.15,81.798
2396.85,100.58,81.15,81.798
2413.47,101.57,81.15,81.798
2410.34,73.02,81.15,81.798
2557.53,79.65,81.15,82.59
2672.26,55.58,81.15,82.59
2551.71,94.85,81.15,82.59
2409.6,94.85,81.15,82.59
2363.19,99.46,81.15,82.59
2403.89,118.06,81.15,82.59
2552.09,119.54,81.15,82.59
2416.15,91.81,81.15,82.59
2245.95,88.29,81.15,82.59
1974.39,67.96,81.15,82.59
2244.25,62.21,81.15,82.59
2289.76,59.05,81.15,82.59
2203.41,62.19,81.15,82.59
1851.32,62.14,81.15,82.59
1807.61,200,81.15,82.59
1922.56,249.92,81.15,82.59
1945.75,130.03,81.15,82.59
2445.03,147.61,81.15,82.59
2747.37,190.06,81.15,82.59
2744.33,200.05,81.15,82.59
2209.38,147.48,81.15,82.59
2216.08,122.18,81.15,82.59
2232.39,112.98,81.15,82.59
2217.66,138.11,81.15,82.59
2250.6,105.37,81.15,87.14
2296.15,94.85,81.15,87.14
2212.39,97.55,81.15,87.14
2254.78,99.12,81.15,87.14
2233.8,105.49,81.15,87.14
2319.04,106.58,81.15,87.14
2528.2,142,81.15,87.14
2334.43,106.54,81.15,87.14
2150.95,141.99,81.15,87.14
1868.91,141.99,81.15,87.14
2188.22,100,81.15,87.14
2205.81,109.91,81.15,87.14
2120.85,141.14,81.15,87.14
1797.92,200.04,81.15,87.14
1812.13,144.63,81.15,87.14
1892.5,179.42,81.15,87.14
2023.15,195.37,81.15,87.14
2668.75,249.92,81.15,87.14
2803.93,500.05,81.15,87.14
2805.73,399.93,81.15,87.14
2413.25,159.43,81.15,87.14
2463.81,109.42,81.15,87.14
2416.58,100.31,81.15,87.14
2442.65,98,81.15,87.14
2544.34,81.24,81.15,90.344
2639.44,81.13,81.15,90.344
2692.26,73.71,81.15,90.344
2643.92,74.38,81.15,90.344
2641.67,91.33,81.15,90.344
2696.03,108.98,81.15,90.344
2741.5,122.94,81.15,90.344
2464.13,109.67,81.15,90.344
2359.83,101.18,81.15,90.344
2179.9,90.29,81.15,90.344
2419.25,82.5,81.15,90.344
2383.88,75.44,81.15,90.344
2317.55,69.11,81.15,90.344
2017.59,65.82,81.15,90.344
2030.71,67.37,81.15,90.344
2043.37,80.01,81.15,90.344
2109.3,87.3,81.15,90.344
2648.33,120.04,81.15,90.344
2813.4,190.4,81.15,90.344
2753.02,196.79,81.15,90.344
2313.36,125.28,81.15,90.344
2394.58,115.96,81.15,90.344
2412.01,97.08,81.15,90.344
2402.82,98.87,81.15,90.344
2388.33,86.68,81.15,80.803
2438.82,83.44,81.15,80.803
2538.49,71.79,81.15,80.803
2492.29,75.41,81.15,80.803
2284.14,75.29,81.15,80.803
2130.13,85.48,81.15,80.803
2290.32,76.66,81.15,80.803
2289.76,72.63,81.15,80.803
2260.99,61.47,81.15,80.803
2005.3,47.28,81.15,80.803
2253.96,58.26,81.15,80.803
2205.44,58.54,81.15,80.803
2178.95,50,81.15,80.803
1874.51,21,81.15,80.803
1854.46,21.33,81.15,80.803
1913.33,18.2,81.15,80.803
1950.88,52.55,81.15,80.803
2615.99,106.24,81.15,80.803
2778.24,111.04,81.15,80.803
2672.02,118.38,81.15,80.803
2145.38,123,81.15,80.803
2129.26,117.32,81.15,80.803
2091.13,108.51,81.15,80.803
2169.95,94.69,81.15,80.803
2259.1,92.65,81.15,80.803
2361.85,92.27,81.15,80.803
2376.94,90.26,81.15,80.803
2260.93,8.75,81.15,80.803
2052.99,5.01,81.15,80.803
1908.95,4.9,81.15,80.803
