,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-04-16 15:00:00,0.00291970802919708,0.00291970802919708,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.4992748945147678,0.05505000000000004,0.0,0.0,0.0,0.0,0.16515000000000013,0.0,1.0,2.91515,0.0,0.11010000000000009,0.11010000000000009
2022-04-16 16:00:00,0.0,0.0,6.597911392405062,6.597911392405062,0.0,0.0,2.777720696202531,3.1274099999999994,2.777720696202531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1274099999999994,0.0,0.0,0.0
2022-04-16 17:00:00,0.007176081081081086,0.007176081081081086,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310300000000003,4.03103,0.0,0.0,0.0
2022-04-16 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7905764556962023,0.31807333333333343,0.0,0.0,0.0,0.0,0.9542200000000003,0.0,-0.0,4.45422,0.0,0.6361466666666669,0.6361466666666669
2022-04-16 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7505097890295356,0.35813999999999996,0.0,0.0,0.0,0.0,1.07442,0.0,-0.0,4.57442,0.0,0.7162799999999999,0.7162799999999999
2022-04-16 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8281831223628693,0.2804666666666664,0.0,0.0,0.0,0.0,0.8413999999999993,0.0,-0.0,4.341399999999999,0.0,0.5609333333333328,0.5609333333333328
2022-04-16 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8194331223628692,0.28921666666666646,0.0,0.0,0.0,0.0,0.8676499999999994,0.0,-0.0,4.367649999999999,0.0,0.5784333333333329,0.5784333333333329
2022-04-16 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7882164556962024,0.32043333333333346,0.0,0.0,0.0,0.0,0.9613000000000005,0.0,-0.0,4.4613000000000005,0.0,0.6408666666666669,0.6408666666666669
2022-04-16 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7326564556962025,0.3759933333333333,0.0,0.0,0.0,0.0,1.12798,0.0,-0.0,4.62798,0.0,0.7519866666666666,0.7519866666666666
2022-04-17 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7212564556962024,0.38739333333333337,0.0,0.0,0.0,0.0,1.1621800000000002,0.0,-0.0,4.66218,0.0,0.7747866666666667,0.7747866666666667
2022-04-17 01:00:00,0.0,0.0,5.597088607594938,5.597088607594938,0.0,0.0,2.3563743037974687,2.6530200000000006,1.6897076371308022,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.653020000000001,0.0,1.3333333333333333,1.3333333333333333
2022-04-17 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.721873122362869,0.38677666666666666,0.0,0.0,0.0,0.0,1.16033,0.0,-0.0,4.66033,0.0,0.7735533333333333,0.7735533333333333
2022-04-17 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7176831223628692,0.39096666666666646,0.0,0.0,0.0,0.0,1.1728999999999994,0.0,-0.0,4.672899999999999,0.0,0.7819333333333329,0.7819333333333329
2022-04-17 04:00:00,0.004705882352941176,0.004705882352941176,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.056709789029536,0.0519399999999998,0.0,0.0,0.0,0.0,0.1558199999999994,0.0,1.0,4.655819999999999,0.0,0.1038799999999996,0.1038799999999996
2022-04-17 05:00:00,0.0030816640986132513,0.0030816640986132513,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.031936455696202,0.07671333333333348,0.0,0.0,0.0,0.0,0.23014000000000046,0.0,1.0,4.7301400000000005,0.0,0.15342666666666696,0.15342666666666696
2022-04-17 06:00:00,0.0025940337224383916,0.0025940337224383916,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0721964556962025,0.03645333333333323,0.0,0.0,0.0,0.0,0.10935999999999968,0.0,1.0,4.60936,0.0,0.07290666666666645,0.07290666666666645
2022-04-17 07:00:00,0.0011017772511848342,0.0011017772511848342,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46495,3.96495,0.0,0.0,0.0
2022-04-17 08:00:00,0.0003403163841807925,0.0003403163841807925,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059000000000067,3.6505900000000007,0.0,0.0,0.0
2022-04-17 09:00:00,0.0,0.0,7.346223628691983,7.346223628691983,0.0,0.0,3.092760147679325,3.48211,3.092760147679325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48211,0.0,0.0,0.0
2022-04-17 10:00:00,0.00028336655592469583,0.00028336655592469583,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12794000000000016,3.62794,0.0,0.0,0.0
2022-04-17 11:00:00,0.007662835249042145,0.007662835249042145,4.987088607594937,4.987088607594937,0.0,0.0,2.0995643037974685,2.36388,2.0995643037974685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.36388,0.0,0.0,0.0
2022-04-17 12:00:00,0.00390625,0.00390625,4.494852320675106,4.494852320675106,0.0,0.0,1.8923328270042195,2.13056,1.8923328270042195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.13056,0.0,0.0,0.0
2022-04-17 13:00:00,0.007751937984496124,0.007751937984496124,3.896308016877637,3.896308016877637,0.0,0.0,1.640345675105485,1.8468499999999999,1.640345675105485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.84685,0.0,0.0,0.0
2022-04-17 14:00:00,0.0023326750000000006,0.0023326750000000006,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330700000000003,2.6830700000000003,0.0,0.0,0.0
2022-04-17 15:00:00,0.0,0.0,5.367046413502109,5.367046413502109,0.0,0.0,2.259526540084388,2.54398,2.259526540084388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54398,0.0,0.0,0.0
2022-04-17 16:00:00,0.0,0.0,5.980126582278481,5.980126582278481,0.0,0.0,2.5176332911392403,2.83458,2.5176332911392403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83458,0.0,0.0,0.0
2022-04-17 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9905697890295357,0.11807999999999996,0.0,0.0,0.0,0.0,0.3542399999999999,0.0,-0.0,3.85424,0.0,0.23615999999999993,0.23615999999999993
2022-04-17 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.893093122362869,0.21555666666666676,0.0,0.0,0.0,0.0,0.6466700000000003,0.0,-0.0,4.14667,0.0,0.4311133333333335,0.4311133333333335
2022-04-17 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.856473122362869,0.25217666666666655,0.0,0.0,0.0,0.0,0.7565299999999997,0.0,-0.0,4.25653,0.0,0.5043533333333331,0.5043533333333331
2022-04-17 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9806464556962022,0.12800333333333347,0.0,0.0,0.0,0.0,0.3840100000000004,0.0,-0.0,3.8840100000000004,0.0,0.25600666666666694,0.25600666666666694
2022-04-17 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.965629789029536,0.14301999999999992,0.0,0.0,0.0,0.0,0.4290599999999998,0.0,-0.0,3.9290599999999998,0.0,0.28603999999999985,0.28603999999999985
2022-04-17 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.969713122362869,0.13893666666666663,0.0,0.0,0.0,0.0,0.4168099999999999,0.0,-0.0,3.91681,0.0,0.27787333333333325,0.27787333333333325
2022-04-17 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9504864556962023,0.15816333333333327,0.0,0.0,0.0,0.0,0.47448999999999986,0.0,-0.0,3.97449,0.0,0.31632666666666653,0.31632666666666653
2022-04-18 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9308897890295356,0.17776000000000014,0.0,0.0,0.0,0.0,0.5332800000000004,0.0,-0.0,4.03328,0.0,0.3555200000000003,0.3555200000000003
2022-04-18 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.853659789029536,0.25498999999999994,0.0,0.0,0.0,0.0,0.7649699999999999,0.0,-0.0,4.26497,0.0,0.5099799999999999,0.5099799999999999
2022-04-18 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8191897890295357,0.28946000000000005,0.0,0.0,0.0,0.0,0.8683800000000002,0.0,-0.0,4.36838,0.0,0.5789200000000001,0.5789200000000001
2022-04-18 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.821493122362869,0.28715666666666684,0.0,0.0,0.0,0.0,0.8614700000000006,0.0,-0.0,4.361470000000001,0.0,0.5743133333333337,0.5743133333333337
2022-04-18 04:00:00,0.004084310776942356,0.004084310776942356,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148200000000001,4.31482,0.0,0.0,0.0
2022-04-18 05:00:00,0.039351000000000004,0.039351000000000004,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78702,4.28702,0.0,0.0,0.0
2022-04-18 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8846897890295358,0.22395999999999994,0.0,0.0,0.0,0.0,0.6718799999999998,0.0,-0.0,4.17188,0.0,0.4479199999999999,0.4479199999999999
2022-04-18 07:00:00,0.018990666666666704,0.018990666666666704,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28486000000000056,3.7848600000000006,0.0,0.0,0.0
2022-04-18 08:00:00,0.0,0.0,7.093417721518987,7.093417721518987,0.0,0.0,2.9863288607594933,3.36228,2.9863288607594933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36228,0.0,0.0,0.0
2022-04-18 09:00:00,0.0,0.0,6.2517510548523205,6.2517510548523205,0.0,0.0,2.6319871940928268,2.96333,2.6319871940928268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96333,0.0,0.0,0.0
2022-04-18 10:00:00,0.0,0.0,6.763354430379747,6.763354430379747,0.0,0.0,2.847372215189873,3.2058299999999997,2.847372215189873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2058299999999997,0.0,0.0,0.0
2022-04-18 11:00:00,0.0,0.0,6.633565400843882,6.633565400843882,0.0,0.0,2.792731033755274,3.14431,2.792731033755274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14431,0.0,0.0,0.0
2022-04-18 12:00:00,0.0,0.0,6.344198312236286,6.344198312236286,0.0,0.0,2.6709074894514764,3.0071499999999998,2.6709074894514764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0071499999999998,0.0,0.0,0.0
2022-04-18 13:00:00,0.0,0.0,5.562278481012658,5.562278481012658,0.0,0.0,2.341719240506329,2.63652,2.341719240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63652,0.0,0.0,0.0
2022-04-18 14:00:00,0.0,0.0,5.663227848101266,5.663227848101266,0.0,0.0,2.3842189240506326,2.68437,2.3842189240506326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68437,0.0,0.0,0.0
2022-04-18 15:00:00,0.0,0.0,5.759261603375527,5.759261603375527,0.0,0.0,2.4246491350210966,2.7298899999999997,2.4246491350210966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7298899999999997,0.0,0.0,0.0
2022-04-18 16:00:00,0.0,0.0,6.158713080168777,6.158713080168777,0.0,0.0,2.5928182067510552,2.91923,2.5928182067510552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91923,0.0,0.0,0.0
2022-04-18 17:00:00,0.0028214184397163077,0.0028214184397163077,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989099999999997,3.6989099999999997,0.0,0.0,0.0
2022-04-18 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9124564556962023,0.19619333333333344,0.0,0.0,0.0,0.0,0.5885800000000003,0.0,-0.0,4.08858,0.0,0.3923866666666669,0.3923866666666669
2022-04-18 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8086197890295357,0.30003000000000013,0.0,0.0,0.0,0.0,0.9000900000000005,0.0,-0.0,4.4000900000000005,0.0,0.6000600000000003,0.6000600000000003
2022-04-18 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9142297890295357,0.19442000000000004,0.0,0.0,0.0,0.0,0.5832600000000001,0.0,-0.0,4.08326,0.0,0.3888400000000001,0.3888400000000001
2022-04-18 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.954466455696202,0.1541833333333334,0.0,0.0,0.0,0.0,0.46255000000000024,0.0,-0.0,3.9625500000000002,0.0,0.3083666666666668,0.3083666666666668
2022-04-18 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.978063122362869,0.13058666666666668,0.0,0.0,0.0,0.0,0.3917600000000001,0.0,-0.0,3.89176,0.0,0.26117333333333337,0.26117333333333337
2022-04-18 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9289397890295357,0.17971000000000004,0.0,0.0,0.0,0.0,0.5391300000000001,0.0,-0.0,4.03913,0.0,0.3594200000000001,0.3594200000000001
2022-04-19 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.918573122362869,0.1900766666666668,0.0,0.0,0.0,0.0,0.5702300000000005,0.0,-0.0,4.0702300000000005,0.0,0.3801533333333336,0.3801533333333336
2022-04-19 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9018164556962023,0.20683333333333326,0.0,0.0,0.0,0.0,0.6204999999999998,0.0,-0.0,4.1205,0.0,0.4136666666666665,0.4136666666666665
2022-04-19 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.845843122362869,0.26280666666666674,0.0,0.0,0.0,0.0,0.7884200000000003,0.0,-0.0,4.28842,0.0,0.5256133333333335,0.5256133333333335
2022-04-19 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8271797890295356,0.28146999999999994,0.0,0.0,0.0,0.0,0.8444099999999999,0.0,-0.0,4.34441,0.0,0.5629399999999999,0.5629399999999999
2022-04-19 04:00:00,0.007311867219917011,0.007311867219917011,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810799999999999,4.38108,0.0,0.0,0.0
2022-04-19 05:00:00,0.0038103563941299812,0.0038103563941299812,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087700000000005,4.4087700000000005,0.0,0.0,0.0
2022-04-19 06:00:00,0.0024880763116057227,0.0024880763116057227,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824999999999998,4.2825,0.0,0.0,0.0
2022-04-19 07:00:00,0.0009425726141078834,0.0009425726141078834,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407399999999998,3.84074,0.0,0.0,0.0
2022-04-19 08:00:00,0.0,0.0,6.888881856540085,6.888881856540085,0.0,0.0,2.9002192616033757,3.26533,2.9002192616033757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26533,0.0,0.0,0.0
2022-04-19 09:00:00,0.0,0.0,5.744831223628692,5.744831223628692,0.0,0.0,2.418573945147679,2.72305,2.418573945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72305,0.0,0.0,0.0
2022-04-19 10:00:00,0.0,0.0,6.0716244725738395,6.0716244725738395,0.0,0.0,2.5561539029535862,2.87795,2.5561539029535862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87795,0.0,0.0,0.0
2022-04-19 11:00:00,0.0,0.0,6.0292405063291135,6.0292405063291135,0.0,0.0,2.5383102531645565,2.8578599999999996,2.5383102531645565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8578599999999996,0.0,0.0,0.0
2022-04-19 12:00:00,0.0,0.0,5.78259493670886,5.78259493670886,0.0,0.0,2.43447246835443,2.7409499999999998,2.43447246835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7409499999999998,0.0,0.0,0.0
2022-04-19 13:00:00,0.0,0.0,5.062805907172996,5.062805907172996,0.0,0.0,2.131441286919831,2.39977,2.131441286919831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39977,0.0,0.0,0.0
2022-04-19 14:00:00,0.0,0.0,5.153481012658228,5.153481012658228,0.0,0.0,2.169615506329114,2.44275,2.169615506329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44275,0.0,0.0,0.0
2022-04-19 15:00:00,0.0,0.0,5.315443037974683,5.315443037974683,0.0,0.0,2.2378015189873417,2.51952,2.2378015189873417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51952,0.0,0.0,0.0
2022-04-19 16:00:00,0.0,0.0,5.883966244725739,5.883966244725739,0.0,0.0,2.477149789029536,2.7890000000000006,2.477149789029536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7890000000000006,0.0,0.0,0.0
2022-04-19 17:00:00,0.00648862068965517,0.00648862068965517,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18816999999999995,3.68817,0.0,0.0,0.0
2022-04-19 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.922093122362869,0.18655666666666654,0.0,0.0,0.0,0.0,0.5596699999999997,0.0,-0.0,4.05967,0.0,0.3731133333333331,0.3731133333333331
2022-04-19 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.832843122362869,0.27580666666666664,0.0,0.0,0.0,0.0,0.82742,0.0,-0.0,4.32742,0.0,0.5516133333333333,0.5516133333333333
2022-04-19 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9736664556962022,0.1349833333333333,0.0,0.0,0.0,0.0,0.4049499999999999,0.0,-0.0,3.90495,0.0,0.2699666666666666,0.2699666666666666
2022-04-19 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9970097890295357,0.11163999999999996,0.0,0.0,0.0,0.0,0.3349199999999999,0.0,-0.0,3.83492,0.0,0.22327999999999992,0.22327999999999992
2022-04-19 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9933564556962025,0.11529333333333339,0.0,0.0,0.0,0.0,0.3458800000000002,0.0,-0.0,3.84588,0.0,0.23058666666666677,0.23058666666666677
2022-04-19 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9815131223628693,0.1271366666666666,0.0,0.0,0.0,0.0,0.3814099999999998,0.0,-0.0,3.88141,0.0,0.2542733333333332,0.2542733333333332
2022-04-20 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.941003122362869,0.16764666666666656,0.0,0.0,0.0,0.0,0.5029399999999997,0.0,-0.0,4.00294,0.0,0.3352933333333331,0.3352933333333331
2022-04-20 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9190997890295356,0.18954999999999994,0.0,0.0,0.0,0.0,0.5686499999999999,0.0,-0.0,4.06865,0.0,0.3790999999999999,0.3790999999999999
2022-04-20 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8921897890295356,0.21645999999999993,0.0,0.0,0.0,0.0,0.6493799999999998,0.0,-0.0,4.14938,0.0,0.43291999999999986,0.43291999999999986
2022-04-20 03:00:00,0.05562142857142855,0.05562142857142855,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7786999999999997,4.2787,0.0,0.0,0.0
2022-04-20 04:00:00,0.003705797872340422,0.003705797872340422,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966899999999994,4.196689999999999,0.0,0.0,0.0
2022-04-20 05:00:00,0.002254695222405273,0.002254695222405273,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6843000000000004,4.1843,0.0,0.0,0.0
2022-04-20 06:00:00,0.0014727837837837836,0.0014727837837837836,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449299999999999,4.04493,0.0,0.0,0.0
2022-04-20 07:00:00,9.684210526315744e-05,9.684210526315744e-05,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955999999999982,3.53956,0.0,0.0,0.0
2022-04-20 08:00:00,0.0,0.0,6.650907172995781,6.650907172995781,0.0,0.0,2.800031919831224,3.1525300000000005,2.800031919831224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1525300000000005,0.0,0.0,0.0
2022-04-20 09:00:00,0.0,0.0,5.651497890295357,5.651497890295357,0.0,0.0,2.3792806118143455,2.6788099999999995,2.3792806118143455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6788099999999995,0.0,0.0,0.0
2022-04-20 10:00:00,0.0,0.0,6.077215189873417,6.077215189873417,0.0,0.0,2.5585075949367084,2.8806,2.5585075949367084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8806,0.0,0.0,0.0
2022-04-20 11:00:00,0.0022271714922048997,0.0022271714922048997,3.8574894514767926,3.8574894514767926,0.0,0.0,1.6240030590717296,1.8284499999999997,1.6240030590717296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8284499999999997,0.0,0.0,0.0
2022-04-20 12:00:00,0.0022407457627118647,0.0022407457627118647,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99153,2.74153,0.0,0.0,0.0
2022-04-20 13:00:00,0.0016790352941176468,0.0016790352941176468,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71359,2.46359,0.0,0.0,0.0
2022-04-20 14:00:00,0.0018269026548672566,0.0018269026548672566,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72254,2.47254,0.0,0.0,0.0
2022-04-20 15:00:00,0.0,0.0,5.193143459915612,5.193143459915612,0.0,0.0,2.1863133966244725,2.4615500000000003,2.1863133966244725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4615500000000003,0.0,0.0,0.0
2022-04-20 16:00:00,0.0,0.0,5.695907172995781,5.695907172995781,0.0,0.0,2.397976919831224,2.69986,2.397976919831224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69986,0.0,0.0,0.0
2022-04-20 17:00:00,0.0,0.0,7.158924050632911,7.158924050632911,0.0,0.0,3.0139070253164553,3.3933299999999997,3.0139070253164553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3933299999999997,0.0,0.0,0.0
2022-04-20 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9938164556962024,0.11483333333333334,0.0,0.0,0.0,0.0,0.34450000000000003,0.0,-0.0,3.8445,0.0,0.22966666666666669,0.22966666666666669
2022-04-20 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9675464556962026,0.14110333333333328,0.0,0.0,0.0,0.0,0.42330999999999985,0.0,-0.0,3.92331,0.0,0.28220666666666655,0.28220666666666655
2022-04-20 20:00:00,0.0,0.0,7.0917299578059065,7.0917299578059065,0.0,0.0,2.9856183122362867,3.36148,2.9856183122362867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.36148,0.0,0.0,0.0
2022-04-20 21:00:00,0.0,0.0,7.38396624472574,7.38396624472574,0.0,0.0,3.1086497890295366,3.5,3.0995897890295367,0.009059999999999624,0.0,0.0,0.0,0.0,0.02717999999999887,0.0,-0.0,3.52718,0.0,0.018119999999999248,0.018119999999999248
